personId,firstName,lastName,displayName,weightPounds,heightFeet,heightInches,teamData,pos,jersey,playerUrl
203992,Bogdan,Bogdanovic,"Bogdanovic, Bogdan",205,6,6,Sacramento Kings,G,8,/players/bogdan/bogdanovic/203992
202711,Bojan,Bogdanovic,"Bogdanovic, Bojan",230,6,8,Indiana Pacers,F,44,/players/bojan/bogdanovic/202711
101106,Andrew,Bogut,"Bogut, Andrew",260,7,0,Los Angeles Lakers,C,66,/players/andrew/bogut/101106
1627762,Joel,Bolomboy,"Bolomboy, Joel",235,6,9,Milwaukee Bucks,F-C,24,/players/joel/bolomboy/1627762
1626164,Devin,Booker,"Booker, Devin",210,6,6,Phoenix Suns,G,1,/players/devin/booker/1626164
202344,Trevor,Booker,"Booker, Trevor",228,6,8,Brooklyn Nets,F,35,/players/trevor/booker/202344
1628449,Chris,Boucher,"Boucher, Chris",200,6,10,Golden State Warriors,F,25,/players/chris/boucher/1628449
202340,Avery,Bradley,"Bradley, Avery",180,6,2,Detroit Pistons,G,22,/players/avery/bradley/202340
1628396,Tony,Bradley,"Bradley, Tony",248,6,10,Utah Jazz,C,13,/players/tony/bradley/1628396
201147,Corey,Brewer,"Brewer, Corey",186,6,9,Los Angeles Lakers,F,3,/players/corey/brewer/201147
1627763,Malcolm,Brogdon,"Brogdon, Malcolm",215,6,5,Milwaukee Bucks,G,13,/players/malcolm/brogdon/1627763
201166,Aaron,Brooks,"Brooks, Aaron",161,6,0,Minnesota Timberwolves,G,30,/players/aaron/brooks/201166
1628415,Dillon,Brooks,"Brooks, Dillon",220,6,6,Memphis Grizzlies,F-G,24,/players/dillon/brooks/1628415
1626148,Anthony,Brown,"Brown, Anthony",224,6,7,Minnesota Timberwolves,F,3,/players/anthony/brown/1626148
201628,Bobby,Brown,"Brown, Bobby",175,6,2,Houston Rockets,G,6,/players/bobby/brown/201628
1627759,Jaylen,Brown,"Brown, Jaylen",225,6,7,Boston Celtics,G-F,7,/players/jaylen/brown/1627759
203485,Lorenzo,Brown,"Brown, Lorenzo",189,6,5,Toronto Raptors,G,4,/players/lorenzo/brown/203485
1628425,Sterling,Brown,"Brown, Sterling",230,6,6,Milwaukee Bucks,G,23,/players/sterling/brown/1628425
1627852,Nicolas,Brussino,"Brussino, Nicolas",195,6,8,Atlanta Hawks,F,16,/players/nicolas/brussino/1627852
1628418,Thomas,Bryant,"Bryant, Thomas",248,6,10,Los Angeles Lakers,C,31,/players/thomas/bryant/1628418
203493,Reggie,Bullock,"Bullock, Reggie",205,6,7,Detroit Pistons,F,25,/players/reggie/bullock/203493
202692,Alec,Burks,"Burks, Alec",214,6,6,Utah Jazz,G,10,/players/alec/burks/202692
202710,Jimmy,Butler,"Butler, Jimmy",236,6,8,Minnesota Timberwolves,G,23,/players/jimmy/butler/202710
202779,Dwight,Buycks,"Buycks, Dwight",190,6,3,Detroit Pistons,G,20,/players/dwight/buycks/202779
203998,Bruno,Caboclo,"Caboclo, Bruno",205,6,9,Toronto Raptors,F,5,/players/bruno/caboclo/203998
101181,Jose,Calderon,"Calderon, Jose",200,6,3,Cleveland Cavaliers,G,81,/players/jose/calderon/101181
203484,Kentavious,Caldwell-Pope,"Caldwell-Pope, Kentavious",205,6,5,Los Angeles Lakers,G,1,/players/kentavious/caldwell-pope/203484
203991,Clint,Capela,"Capela, Clint",240,6,10,Houston Rockets,C,15,/players/clint/capela/203991
201960,DeMarre,Carroll,"Carroll, DeMarre",215,6,8,Brooklyn Nets,F,9,/players/demarre/carroll/201960
203487,Michael,Carter-Williams,"Carter-Williams, Michael",190,6,6,Charlotte Hornets,G,10,/players/michael/carter-williams/203487
1713,Vince,Carter,"Carter, Vince",220,6,6,Sacramento Kings,G-F,15,/players/vince/carter/1713
1627936,Alex,Caruso,"Caruso, Alex",186,6,5,Los Angeles Lakers,G,4,/players/alex/caruso/1627936
201956,Omri,Casspi,"Casspi, Omri",225,6,9,Golden State Warriors,F,18,/players/omri/casspi/201956
1626161,Willie,Cauley-Stein,"Cauley-Stein, Willie",240,7,0,Sacramento Kings,C,0,/players/willie/cauley-stein/1626161
1628463,Tyler,Cavanaugh,"Cavanaugh, Tyler",238,6,9,Atlanta Hawks,F,34,/players/tyler/cavanaugh/1628463
201596,Mario,Chalmers,"Chalmers, Mario",190,6,2,Memphis Grizzlies,G,6,/players/mario/chalmers/201596
2199,Tyson,Chandler,"Chandler, Tyson",240,7,1,Phoenix Suns,C,4,/players/tyson/chandler/2199
201163,Wilson,Chandler,"Chandler, Wilson",225,6,9,Denver Nuggets,F,21,/players/wilson/chandler/201163
1627737,Marquese,Chriss,"Chriss, Marquese",240,6,10,Phoenix Suns,F,0,/players/marquese/chriss/1627737
203546,Ian,Clark,"Clark, Ian",175,6,3,New Orleans Pelicans,G,2,/players/ian/clark/203546
203903,Jordan,Clarkson,"Clarkson, Jordan",194,6,5,Los Angeles Lakers,G,6,/players/jordan/clarkson/203903
1628492,Gian,Clavell,"Clavell, Gian",185,6,4,Dallas Mavericks,G,8,/players/gian/clavell/1628492
1628381,John,Collins,"Collins, John",235,6,10,Atlanta Hawks,F-C,20,/players/john/collins/1628381
1628380,Zach,Collins,"Collins, Zach",230,7,0,Portland Trail Blazers,C-F,33,/players/zach/collins/1628380
201954,Darren,Collison,"Collison, Darren",185,6,2,Indiana Pacers,G,2,/players/darren/collison/201954
2555,Nick,Collison,"Collison, Nick",255,6,10,Oklahoma City Thunder,F,4,/players/nick/collison/2555
201144,Mike,Conley,"Conley, Mike",175,6,1,Memphis Grizzlies,G,11,/players/mike/conley/201144
1626192,Pat,Connaughton,"Connaughton, Pat",210,6,5,Portland Trail Blazers,G-F,5,/players/pat/connaughton/1626192
1628429,Charles,Cooke,"Cooke, Charles",196,6,5,New Orleans Pelicans,G,4,/players/charles/cooke/1628429
1626188,Quinn,Cook,"Cook, Quinn",179,6,2,Golden State Warriors,G,4,/players/quinn/cook/1626188
204022,Jack,Cooley,"Cooley, Jack",274,6,10,Sacramento Kings,C,45,/players/jack/cooley/204022
1627856,Matt,Costello,"Costello, Matt",240,6,10,San Antonio Spurs,F-C,10,/players/matt/costello/1627856
202326,DeMarcus,Cousins,"Cousins, DeMarcus",270,6,11,New Orleans Pelicans,C,0,/players/demarcus/cousins/202326
203496,Robert,Covington,"Covington, Robert",225,6,9,Philadelphia 76ers,F,33,/players/robert/covington/203496
203459,Allen,Crabbe,"Crabbe, Allen",215,6,6,Brooklyn Nets,G-F,33,/players/allen/crabbe/203459
1628470,Torrey,Craig,"Craig, Torrey",215,6,6,Denver Nuggets,G-F,3,/players/torrey/craig/1628470
2037,Jamal,Crawford,"Crawford, Jamal",185,6,5,Minnesota Timberwolves,G,11,/players/jamal/crawford/2037
203109,Jae,Crowder,"Crowder, Jae",235,6,6,Cleveland Cavaliers,F,99,/players/jae/crowder/203109
201967,Dante,Cunningham,"Cunningham, Dante",230,6,8,New Orleans Pelicans,F,33,/players/dante/cunningham/201967
203552,Seth,Curry,"Curry, Seth",185,6,2,Dallas Mavericks,G,30,/players/seth/curry/203552
201939,Stephen,Curry,"Curry, Stephen",190,6,3,Golden State Warriors,G,30,/players/stephen/curry/201939
203584,Troy,Daniels,"Daniels, Troy",205,6,4,Phoenix Suns,G,30,/players/troy/daniels/203584
203076,Anthony,Davis,"Davis, Anthony",253,6,10,New Orleans Pelicans,F-C,23,/players/anthony/davis/203076
1627738,Deyonta,Davis,"Davis, Deyonta",237,6,11,Memphis Grizzlies,C-F,21,/players/deyonta/davis/1627738
202334,Ed,Davis,"Davis, Ed",245,6,10,Portland Trail Blazers,F-C,17,/players/ed/davis/202334
203473,Dewayne,Dedmon,"Dedmon, Dewayne",245,7,0,Atlanta Hawks,C,14,/players/dewayne/dedmon/203473
1626155,Sam,Dekker,"Dekker, Sam",230,6,9,LA Clippers,F,7,/players/sam/dekker/1626155
1627098,Malcolm,Delaney,"Delaney, Malcolm",190,6,3,Atlanta Hawks,G,5,/players/malcolm/delaney/1627098
203521,Matthew,Dellavedova,"Dellavedova, Matthew",198,6,4,Milwaukee Bucks,G,8,/players/matthew/dellavedova/203521
2736,Luol,Deng,"Deng, Luol",220,6,9,Los Angeles Lakers,F,9,/players/luol/deng/2736
201942,DeMar,DeRozan,"DeRozan, DeMar",220,6,7,Toronto Raptors,G,10,/players/demar/derozan/201942
1627767,Cheick,Diallo,"Diallo, Cheick",220,6,9,New Orleans Pelicans,F,13,/players/cheick/diallo/1627767
203476,Gorgui,Dieng,"Dieng, Gorgui",251,6,11,Minnesota Timberwolves,C,5,/players/gorgui/dieng/203476
203915,Spencer,Dinwiddie,"Dinwiddie, Spencer",200,6,6,Brooklyn Nets,G,8,/players/spencer/dinwiddie/203915
1628416,Tyler,Dorsey,"Dorsey, Tyler",183,6,4,Atlanta Hawks,G,2,/players/tyler/dorsey/1628416
1628422,Damyean,Dotson,"Dotson, Damyean",210,6,5,New York Knicks,G,21,/players/damyean/dotson/1628422
1628408,PJ,Dozier,"Dozier, PJ",205,6,6,Oklahoma City Thunder,G,35,/players/pj/dozier/1628408
201609,Goran,Dragic,"Dragic, Goran",190,6,3,Miami Heat,G,7,/players/goran/dragic/201609
203083,Andre,Drummond,"Drummond, Andre",279,6,11,Detroit Pistons,C,0,/players/andre/drummond/203083
201162,Jared,Dudley,"Dudley, Jared",240,6,7,Phoenix Suns,F,3,/players/jared/dudley/201162
1627739,Kris,Dunn,"Dunn, Kris",210,6,4,Chicago Bulls,G,32,/players/kris/dunn/1627739
201142,Kevin,Durant,"Durant, Kevin",240,6,9,Golden State Warriors,F,35,/players/kevin/durant/201142
1627740,Henry,Ellenson,"Ellenson, Henry",245,6,11,Detroit Pistons,F,8,/players/henry/ellenson/1627740
201961,Wayne,Ellington,"Ellington, Wayne",200,6,5,Miami Heat,G,2,/players/wayne/ellington/201961
203954,Joel,Embiid,"Embiid, Joel",250,7,0,Philadelphia 76ers,C,21,/players/joel/embiid/203954
203516,James,Ennis III,"Ennis III, James",210,6,7,Memphis Grizzlies,F,8,/players/james/ennis_iii/203516
203898,Tyler,Ennis,"Ennis, Tyler",194,6,3,Los Angeles Lakers,G,10,/players/tyler/ennis/203898
1628393,Jawun,Evans,"Evans, Jawun",190,6,0,LA Clippers,G,1,/players/jawun/evans/1628393
201936,Tyreke,Evans,"Evans, Tyreke",220,6,6,Memphis Grizzlies,G-F,12,/players/tyreke/evans/201936
203957,Dante,Exum,"Exum, Dante",190,6,6,Utah Jazz,G,11,/players/dante/exum/203957
202702,Kenneth,Faried,"Faried, Kenneth",228,6,8,Denver Nuggets,F,35,/players/kenneth/faried/202702
202324,Derrick,Favors,"Favors, Derrick",265,6,10,Utah Jazz,F-C,15,/players/derrick/favors/202324
1627770,Kay,Felder,"Felder, Kay",176,5,9,Chicago Bulls,G,3,/players/kay/felder/1627770
1626245,Cristiano,Felicio,"Felicio, Cristiano",280,6,9,Chicago Bulls,C-F,6,/players/cristiano/felicio/1626245
101109,Raymond,Felton,"Felton, Raymond",205,6,1,Oklahoma City Thunder,G,2,/players/raymond/felton/101109
1628390,Terrance,Ferguson,"Ferguson, Terrance",184,6,7,Oklahoma City Thunder,G,23,/players/terrance/ferguson/1628390
1627812,Yogi,Ferrell,"Ferrell, Yogi",180,6,0,Dallas Mavericks,G,11,/players/yogi/ferrell/1627812
1627827,Dorian,Finney-Smith,"Finney-Smith, Dorian",220,6,8,Dallas Mavericks,F,10,/players/dorian/finney-smith/1627827
1627854,Bryn,Forbes,"Forbes, Bryn",190,6,3,San Antonio Spurs,G,11,/players/bryn/forbes/1627854
203095,Evan,Fournier,"Fournier, Evan",205,6,7,Orlando Magic,F-G,10,/players/evan/fournier/203095
1628368,De'Aaron,Fox,"Fox, De'Aaron",175,6,3,Sacramento Kings,G,5,/players/de'aaron/fox/1628368
204025,Tim,Frazier,"Frazier, Tim",170,6,1,Washington Wizards,G,8,/players/tim/frazier/204025
101112,Channing,Frye,"Frye, Channing",255,6,11,Cleveland Cavaliers,F,8,/players/channing/frye/101112
1628365,Markelle,Fultz,"Fultz, Markelle",200,6,4,Philadelphia 76ers,G,20,/players/markelle/fultz/1628365
201568,Danilo,Gallinari,"Gallinari, Danilo",225,6,10,LA Clippers,F,8,/players/danilo/gallinari/201568
204038,Langston,Galloway,"Galloway, Langston",200,6,2,Detroit Pistons,G,9,/players/langston/galloway/204038
201188,Marc,Gasol,"Gasol, Marc",255,7,1,Memphis Grizzlies,C,33,/players/marc/gasol/201188
2200,Pau,Gasol,"Gasol, Pau",250,7,0,San Antonio Spurs,C,16,/players/pau/gasol/2200
200752,Rudy,Gay,"Gay, Rudy",230,6,8,San Antonio Spurs,F,22,/players/rudy/gay/200752
202331,Paul,George,"George, Paul",220,6,9,Oklahoma City Thunder,F,13,/players/paul/george/202331
1627875,Marcus,Georges-Hunt,"Georges-Hunt, Marcus",226,6,5,Minnesota Timberwolves,G,13,/players/marcus/georges-hunt/1627875
201959,Taj,Gibson,"Gibson, Taj",235,6,9,Minnesota Timberwolves,F,67,/players/taj/gibson/201959
1628385,Harry,Giles,"Giles, Harry",240,6,10,Sacramento Kings,F-C,20,/players/harry/giles/1628385
1938,Manu,Ginobili,"Ginobili, Manu",205,6,6,San Antonio Spurs,G,20,/players/manu/ginobili/1938
203497,Rudy,Gobert,"Gobert, Rudy",245,7,1,Utah Jazz,C,27,/players/rudy/gobert/203497
203932,Aaron,Gordon,"Gordon, Aaron",220,6,9,Orlando Magic,F,0,/players/aaron/gordon/203932
201569,Eric,Gordon,"Gordon, Eric",215,6,4,Houston Rockets,G,10,/players/eric/gordon/201569
101162,Marcin,Gortat,"Gortat, Marcin",240,6,11,Washington Wizards,C,13,/players/marcin/gortat/101162
1626203,Treveon,Graham,"Graham, Treveon",219,6,5,Charlotte Hornets,G-F,21,/players/treveon/graham/1626203
203924,Jerami,Grant,"Grant, Jerami",220,6,9,Oklahoma City Thunder,F,9,/players/jerami/grant/203924
1626170,Jerian,Grant,"Grant, Jerian",198,6,4,Chicago Bulls,G,2,/players/jerian/grant/1626170
201980,Danny,Green,"Green, Danny",215,6,6,San Antonio Spurs,G-F,14,/players/danny/green/201980
203110,Draymond,Green,"Green, Draymond",230,6,7,Golden State Warriors,F,23,/players/draymond/green/203110
203210,JaMychal,Green,"Green, JaMychal",227,6,9,Memphis Grizzlies,F,0,/players/jamychal/green/203210
201145,Jeff,Green,"Green, Jeff",235,6,9,Cleveland Cavaliers,F,32,/players/jeff/green/201145
201933,Blake,Griffin,"Griffin, Blake",251,6,10,LA Clippers,F,32,/players/blake/griffin/201933
203547,Eric,Griffin,"Griffin, Eric",205,6,8,Utah Jazz,C-F,17,/players/eric/griffin/203547
1627772,Daniel,Hamilton,"Hamilton, Daniel",195,6,7,Oklahoma City Thunder,G,25,/players/daniel/hamilton/1627772
1627773,AJ,Hammons,"Hammons, AJ",260,7,0,Miami Heat,C,4,/players/aj/hammons/1627773
203501,Tim,Hardaway Jr.,"Hardaway Jr., Tim",205,6,6,New York Knicks,F-G,3,/players/tim/hardaway_jr./203501
201935,James,Harden,"Harden, James",220,6,5,Houston Rockets,G,13,/players/james/harden/201935
203090,Maurice,Harkless,"Harkless, Maurice",220,6,9,Portland Trail Blazers,F,4,/players/maurice/harkless/203090
1626149,Montrezl,Harrell,"Harrell, Montrezl",240,6,8,LA Clippers,F-C,5,/players/montrezl/harrell/1626149
2734,Devin,Harris,"Harris, Devin",185,6,3,Dallas Mavericks,G,34,/players/devin/harris/2734
203914,Gary,Harris,"Harris, Gary",210,6,4,Denver Nuggets,G,14,/players/gary/harris/203914
203925,Joe,Harris,"Harris, Joe",219,6,6,Brooklyn Nets,G,12,/players/joe/harris/203925
1626150,Andrew,Harrison,"Harrison, Andrew",213,6,6,Memphis Grizzlies,G,5,/players/andrew/harrison/1626150
202699,Tobias,Harris,"Harris, Tobias",235,6,9,Detroit Pistons,F,34,/players/tobias/harris/202699
1628404,Josh,Hart,"Hart, Josh",215,6,5,Los Angeles Lakers,G,5,/players/josh/hart/1628404
2617,Udonis,Haslem,"Haslem, Udonis",235,6,8,Miami Heat,F,40,/players/udonis/haslem/2617
202330,Gordon,Hayward,"Hayward, Gordon",226,6,8,Boston Celtics,F,20,/players/gordon/hayward/202330
203089,John,Henson,"Henson, John",229,6,11,Milwaukee Bucks,F-C,31,/players/john/henson/203089
1627823,Juan,Hernangomez,"Hernangomez, Juan",230,6,9,Denver Nuggets,F,41,/players/juan/hernangomez/1627823
1626195,Willy,Hernangomez,"Hernangomez, Willy",240,6,11,New York Knicks,C,14,/players/willy/hernangomez/1626195
1626209,Mario,Hezonja,"Hezonja, Mario",218,6,8,Orlando Magic,G-F,8,/players/mario/hezonja/1626209
1628439,Isaiah,Hicks,"Hicks, Isaiah",242,6,9,New York Knicks,F,4,/players/isaiah/hicks/1628439
1627741,Buddy,Hield,"Hield, Buddy",214,6,4,Sacramento Kings,G,24,/players/buddy/hield/1627741
201588,George,Hill,"Hill, George",188,6,3,Sacramento Kings,G,3,/players/george/hill/201588
1626199,Darrun,Hilliard,"Hilliard, Darrun",220,6,6,San Antonio Spurs,G,24,/players/darrun/hilliard/1626199
203524,Solomon,Hill,"Hill, Solomon",225,6,7,New Orleans Pelicans,F,44,/players/solomon/hill/203524
201950,Jrue,Holiday,"Holiday, Jrue",205,6,4,New Orleans Pelicans,G,11,/players/jrue/holiday/201950
203200,Justin,Holiday,"Holiday, Justin",185,6,6,Chicago Bulls,G,7,/players/justin/holiday/203200
204066,John,Holland,"Holland, John",205,6,5,Cleveland Cavaliers,G-F,10,/players/john/holland/204066
1626178,Rondae,Hollis-Jefferson,"Hollis-Jefferson, Rondae",214,6,7,Brooklyn Nets,F,24,/players/rondae/hollis-jefferson/1626178
1626158,Richaun,Holmes,"Holmes, Richaun",235,6,10,Philadelphia 76ers,F-C,22,/players/richaun/holmes/1626158
203918,Rodney,Hood,"Hood, Rodney",206,6,8,Utah Jazz,G,5,/players/rodney/hood/203918
201143,Al,Horford,"Horford, Al",245,6,10,Boston Celtics,F-C,42,/players/al/horford/201143
2730,Dwight,Howard,"Howard, Dwight",265,6,11,Charlotte Hornets,C,12,/players/dwight/howard/2730
203962,Josh,Huestis,"Huestis, Josh",230,6,7,Oklahoma City Thunder,F,34,/players/josh/huestis/203962
1626205,Vincent,Hunter,"Hunter, Vincent",208,6,8,Memphis Grizzlies,F,32,/players/vincent/hunter/1626205
201586,Serge,Ibaka,"Ibaka, Serge",235,6,10,Toronto Raptors,F,9,/players/serge/ibaka/201586
2738,Andre,Iguodala,"Iguodala, Andre",215,6,6,Golden State Warriors,G-F,9,/players/andre/iguodala/2738
101141,Ersan,Ilyasova,"Ilyasova, Ersan",235,6,10,Atlanta Hawks,F,7,/players/ersan/ilyasova/101141
204060,Joe,Ingles,"Ingles, Joe",226,6,8,Utah Jazz,F,2,/players/joe/ingles/204060
1627742,Brandon,Ingram,"Ingram, Brandon",190,6,9,Los Angeles Lakers,F-G,14,/players/brandon/ingram/1627742
202681,Kyrie,Irving,"Irving, Kyrie",193,6,3,Boston Celtics,G,11,/players/kyrie/irving/202681
1628371,Jonathan,Isaac,"Isaac, Jonathan",210,6,10,Orlando Magic,F,1,/players/jonathan/isaac/1628371
1628411,Wes,Iwundu,"Iwundu, Wes",195,6,7,Orlando Magic,F,25,/players/wes/iwundu/1628411
101127,Jarrett,Jack,"Jack, Jarrett",200,6,3,New York Knicks,G,55,/players/jarrett/jack/101127
1627743,Demetrius,Jackson,"Jackson, Demetrius",201,6,1,Houston Rockets,G,2,/players/demetrius/jackson/1627743
1628402,Frank,Jackson,"Jackson, Frank",205,6,3,New Orleans Pelicans,G,15,/players/frank/jackson/1628402
1628367,Josh,Jackson,"Jackson, Josh",200,6,8,Phoenix Suns,F,20,/players/josh/jackson/1628367
1628382,Justin,Jackson,"Jackson, Justin",210,6,8,Sacramento Kings,F,25,/players/justin/jackson/1628382
202704,Reggie,Jackson,"Jackson, Reggie",208,6,3,Detroit Pistons,G,1,/players/reggie/jackson/202704
2544,LeBron,James,"James, LeBron",250,6,8,Cleveland Cavaliers,F-G,23,/players/lebron/james/2544
1628455,Mike,James,"James, Mike",195,6,1,Phoenix Suns,G,55,/players/mike/james/1628455
2744,Al,Jefferson,"Jefferson, Al",280,6,10,Indiana Pacers,C,25,/players/al/jefferson/2744
2210,Richard,Jefferson,"Jefferson, Richard",233,6,7,Denver Nuggets,F,22,/players/richard/jefferson/2210
201973,Jonas,Jerebko,"Jerebko, Jonas",231,6,10,Utah Jazz,F,8,/players/jonas/jerebko/201973
101161,Amir,Johnson,"Johnson, Amir",240,6,9,Philadelphia 76ers,F-C,5,/players/amir/johnson/101161
1627744,Brice,Johnson,"Johnson, Brice",230,6,10,LA Clippers,F,11,/players/brice/johnson/1627744
1626177,Dakari,Johnson,"Johnson, Dakari",255,7,0,Oklahoma City Thunder,C,44,/players/dakari/johnson/1626177
201949,James,Johnson,"Johnson, James",240,6,8,Miami Heat,F,16,/players/james/johnson/201949
2207,Joe,Johnson,"Johnson, Joe",240,6,7,Utah Jazz,G-F,6,/players/joe/johnson/2207
1626169,Stanley,Johnson,"Johnson, Stanley",245,6,7,Detroit Pistons,F,7,/players/stanley/johnson/1626169
204020,Tyler,Johnson,"Johnson, Tyler",190,6,4,Miami Heat,G,8,/players/tyler/johnson/204020
