personId,firstName,lastName,displayName,weightPounds,heightFeet,heightInches,teamData,pos,jersey,playerUrl,orderChar,isAllStar,posExpanded
203485,Lorenzo,Brown,"Brown, Lorenzo",189,6,5,Toronto Raptors,G,4,/players/lorenzo/brown/203485,B,FALSE,Guard
1628425,Sterling,Brown,"Brown, Sterling",230,6,6,Milwaukee Bucks,G,23,/players/sterling/brown/1628425,B,FALSE,Guard
1627852,Nicolas,Brussino,"Brussino, Nicolas",195,6,8,Atlanta Hawks,F,16,/players/nicolas/brussino/1627852,B,FALSE,Forward
1628418,Thomas,Bryant,"Bryant, Thomas",248,6,10,Los Angeles Lakers,C,31,/players/thomas/bryant/1628418,B,FALSE,Center
203493,Reggie,Bullock,"Bullock, Reggie",205,6,7,Detroit Pistons,F,25,/players/reggie/bullock/203493,B,FALSE,Forward
202692,Alec,Burks,"Burks, Alec",214,6,6,Utah Jazz,G,10,/players/alec/burks/202692,B,FALSE,Guard
202710,Jimmy,Butler,"Butler, Jimmy",236,6,8,Minnesota Timberwolves,G,23,/players/jimmy/butler/202710,B,FALSE,Guard
202779,Dwight,Buycks,"Buycks, Dwight",190,6,3,Detroit Pistons,G,20,/players/dwight/buycks/202779,B,FALSE,Guard
203998,Bruno,Caboclo,"Caboclo, Bruno",205,6,9,Toronto Raptors,F,5,/players/bruno/caboclo/203998,C,FALSE,Forward
101181,Jose,Calderon,"Calderon, Jose",200,6,3,Cleveland Cavaliers,G,81,/players/jose/calderon/101181,C,FALSE,Guard
203484,Kentavious,Caldwell-Pope,"Caldwell-Pope, Kentavious",205,6,5,Los Angeles Lakers,G,1,/players/kentavious/caldwell-pope/203484,C,FALSE,Guard
203991,Clint,Capela,"Capela, Clint",240,6,10,Houston Rockets,C,15,/players/clint/capela/203991,C,FALSE,Center
201960,DeMarre,Carroll,"Carroll, DeMarre",215,6,8,Brooklyn Nets,F,9,/players/demarre/carroll/201960,C,FALSE,Forward
203487,Michael,Carter-Williams,"Carter-Williams, Michael",190,6,6,Charlotte Hornets,G,10,/players/michael/carter-williams/203487,C,FALSE,Guard
1713,Vince,Carter,"Carter, Vince",220,6,6,Sacramento Kings,G-F,15,/players/vince/carter/1713,C,FALSE,Guard-Forward
1627936,Alex,Caruso,"Caruso, Alex",186,6,5,Los Angeles Lakers,G,4,/players/alex/caruso/1627936,C,FALSE,Guard
201956,Omri,Casspi,"Casspi, Omri",225,6,9,Golden State Warriors,F,18,/players/omri/casspi/201956,C,FALSE,Forward
1626161,Willie,Cauley-Stein,"Cauley-Stein, Willie",240,7,0,Sacramento Kings,C,0,/players/willie/cauley-stein/1626161,C,FALSE,Center
1628463,Tyler,Cavanaugh,"Cavanaugh, Tyler",238,6,9,Atlanta Hawks,F,34,/players/tyler/cavanaugh/1628463,C,FALSE,Forward
201596,Mario,Chalmers,"Chalmers, Mario",190,6,2,Memphis Grizzlies,G,6,/players/mario/chalmers/201596,C,FALSE,Guard
2199,Tyson,Chandler,"Chandler, Tyson",240,7,1,Phoenix Suns,C,4,/players/tyson/chandler/2199,C,FALSE,Center
201163,Wilson,Chandler,"Chandler, Wilson",225,6,9,Denver Nuggets,F,21,/players/wilson/chandler/201163,C,FALSE,Forward
1627737,Marquese,Chriss,"Chriss, Marquese",240,6,10,Phoenix Suns,F,0,/players/marquese/chriss/1627737,C,FALSE,Forward
203546,Ian,Clark,"Clark, Ian",175,6,3,New Orleans Pelicans,G,2,/players/ian/clark/203546,C,FALSE,Guard
203903,Jordan,Clarkson,"Clarkson, Jordan",194,6,5,Los Angeles Lakers,G,6,/players/jordan/clarkson/203903,C,FALSE,Guard
1628492,Gian,Clavell,"Clavell, Gian",185,6,4,Dallas Mavericks,G,8,/players/gian/clavell/1628492,C,FALSE,Guard
1628381,John,Collins,"Collins, John",235,6,10,Atlanta Hawks,F-C,20,/players/john/collins/1628381,C,FALSE,Forward-Center
1628380,Zach,Collins,"Collins, Zach",230,7,0,Portland Trail Blazers,C-F,33,/players/zach/collins/1628380,C,FALSE,Center-Forward
201954,Darren,Collison,"Collison, Darren",185,6,2,Indiana Pacers,G,2,/players/darren/collison/201954,C,FALSE,Guard
2555,Nick,Collison,"Collison, Nick",255,6,10,Oklahoma City Thunder,F,4,/players/nick/collison/2555,C,FALSE,Forward
201144,Mike,Conley,"Conley, Mike",175,6,1,Memphis Grizzlies,G,11,/players/mike/conley/201144,C,FALSE,Guard
1626192,Pat,Connaughton,"Connaughton, Pat",210,6,5,Portland Trail Blazers,G-F,5,/players/pat/connaughton/1626192,C,FALSE,Guard-Forward
1628429,Charles,Cooke,"Cooke, Charles",196,6,5,New Orleans Pelicans,G,4,/players/charles/cooke/1628429,C,FALSE,Guard
1626188,Quinn,Cook,"Cook, Quinn",179,6,2,Golden State Warriors,G,4,/players/quinn/cook/1626188,C,FALSE,Guard
204022,Jack,Cooley,"Cooley, Jack",274,6,10,Sacramento Kings,C,45,/players/jack/cooley/204022,C,FALSE,Center
1627856,Matt,Costello,"Costello, Matt",240,6,10,San Antonio Spurs,F-C,10,/players/matt/costello/1627856,C,FALSE,Forward-Center
202326,DeMarcus,Cousins,"Cousins, DeMarcus",270,6,11,New Orleans Pelicans,C,0,/players/demarcus/cousins/202326,C,FALSE,Center
203496,Robert,Covington,"Covington, Robert",225,6,9,Philadelphia 76ers,F,33,/players/robert/covington/203496,C,FALSE,Forward
203459,Allen,Crabbe,"Crabbe, Allen",215,6,6,Brooklyn Nets,G-F,33,/players/allen/crabbe/203459,C,FALSE,Guard-Forward
1628470,Torrey,Craig,"Craig, Torrey",215,6,6,Denver Nuggets,G-F,3,/players/torrey/craig/1628470,C,FALSE,Guard-Forward
2037,Jamal,Crawford,"Crawford, Jamal",185,6,5,Minnesota Timberwolves,G,11,/players/jamal/crawford/2037,C,FALSE,Guard
203109,Jae,Crowder,"Crowder, Jae",235,6,6,Cleveland Cavaliers,F,99,/players/jae/crowder/203109,C,FALSE,Forward
201967,Dante,Cunningham,"Cunningham, Dante",230,6,8,New Orleans Pelicans,F,33,/players/dante/cunningham/201967,C,FALSE,Forward
203552,Seth,Curry,"Curry, Seth",185,6,2,Dallas Mavericks,G,30,/players/seth/curry/203552,C,FALSE,Guard
201939,Stephen,Curry,"Curry, Stephen",190,6,3,Golden State Warriors,G,30,/players/stephen/curry/201939,C,FALSE,Guard
203584,Troy,Daniels,"Daniels, Troy",205,6,4,Phoenix Suns,G,30,/players/troy/daniels/203584,D,FALSE,Guard
203076,Anthony,Davis,"Davis, Anthony",253,6,10,New Orleans Pelicans,F-C,23,/players/anthony/davis/203076,D,FALSE,Forward-Center
1627738,Deyonta,Davis,"Davis, Deyonta",237,6,11,Memphis Grizzlies,C-F,21,/players/deyonta/davis/1627738,D,FALSE,Center-Forward
202334,Ed,Davis,"Davis, Ed",245,6,10,Portland Trail Blazers,F-C,17,/players/ed/davis/202334,D,FALSE,Forward-Center
203473,Dewayne,Dedmon,"Dedmon, Dewayne",245,7,0,Atlanta Hawks,C,14,/players/dewayne/dedmon/203473,D,FALSE,Center
1626155,Sam,Dekker,"Dekker, Sam",230,6,9,LA Clippers,F,7,/players/sam/dekker/1626155,D,FALSE,Forward
1627098,Malcolm,Delaney,"Delaney, Malcolm",190,6,3,Atlanta Hawks,G,5,/players/malcolm/delaney/1627098,D,FALSE,Guard
203521,Matthew,Dellavedova,"Dellavedova, Matthew",198,6,4,Milwaukee Bucks,G,8,/players/matthew/dellavedova/203521,D,FALSE,Guard
2736,Luol,Deng,"Deng, Luol",220,6,9,Los Angeles Lakers,F,9,/players/luol/deng/2736,D,FALSE,Forward
201942,DeMar,DeRozan,"DeRozan, DeMar",220,6,7,Toronto Raptors,G,10,/players/demar/derozan/201942,D,FALSE,Guard
1627767,Cheick,Diallo,"Diallo, Cheick",220,6,9,New Orleans Pelicans,F,13,/players/cheick/diallo/1627767,D,FALSE,Forward
203476,Gorgui,Dieng,"Dieng, Gorgui",251,6,11,Minnesota Timberwolves,C,5,/players/gorgui/dieng/203476,D,FALSE,Center
203915,Spencer,Dinwiddie,"Dinwiddie, Spencer",200,6,6,Brooklyn Nets,G,8,/players/spencer/dinwiddie/203915,D,FALSE,Guard
1628416,Tyler,Dorsey,"Dorsey, Tyler",183,6,4,Atlanta Hawks,G,2,/players/tyler/dorsey/1628416,D,FALSE,Guard
1628422,Damyean,Dotson,"Dotson, Damyean",210,6,5,New York Knicks,G,21,/players/damyean/dotson/1628422,D,FALSE,Guard
1628408,PJ,Dozier,"Dozier, PJ",205,6,6,Oklahoma City Thunder,G,35,/players/pj/dozier/1628408,D,FALSE,Guard
201609,Goran,Dragic,"Dragic, Goran",190,6,3,Miami Heat,G,7,/players/goran/dragic/201609,D,FALSE,Guard
203083,Andre,Drummond,"Drummond, Andre",279,6,11,Detroit Pistons,C,0,/players/andre/drummond/203083,D,FALSE,Center
201162,Jared,Dudley,"Dudley, Jared",240,6,7,Phoenix Suns,F,3,/players/jared/dudley/201162,D,FALSE,Forward
1627739,Kris,Dunn,"Dunn, Kris",210,6,4,Chicago Bulls,G,32,/players/kris/dunn/1627739,D,FALSE,Guard
201142,Kevin,Durant,"Durant, Kevin",240,6,9,Golden State Warriors,F,35,/players/kevin/durant/201142,D,FALSE,Forward
1627740,Henry,Ellenson,"Ellenson, Henry",245,6,11,Detroit Pistons,F,8,/players/henry/ellenson/1627740,E,FALSE,Forward
201961,Wayne,Ellington,"Ellington, Wayne",200,6,5,Miami Heat,G,2,/players/wayne/ellington/201961,E,FALSE,Guard
203954,Joel,Embiid,"Embiid, Joel",250,7,0,Philadelphia 76ers,C,21,/players/joel/embiid/203954,E,FALSE,Center
203516,James,Ennis III,"Ennis III, James",210,6,7,Memphis Grizzlies,F,8,/players/james/ennis_iii/203516,E,FALSE,Forward
203898,Tyler,Ennis,"Ennis, Tyler",194,6,3,Los Angeles Lakers,G,10,/players/tyler/ennis/203898,E,FALSE,Guard
1628393,Jawun,Evans,"Evans, Jawun",190,6,0,LA Clippers,G,1,/players/jawun/evans/1628393,E,FALSE,Guard
201936,Tyreke,Evans,"Evans, Tyreke",220,6,6,Memphis Grizzlies,G-F,12,/players/tyreke/evans/201936,E,FALSE,Guard-Forward
203957,Dante,Exum,"Exum, Dante",190,6,6,Utah Jazz,G,11,/players/dante/exum/203957,E,FALSE,Guard
202702,Kenneth,Faried,"Faried, Kenneth",228,6,8,Denver Nuggets,F,35,/players/kenneth/faried/202702,F,FALSE,Forward
202324,Derrick,Favors,"Favors, Derrick",265,6,10,Utah Jazz,F-C,15,/players/derrick/favors/202324,F,FALSE,Forward-Center
1627770,Kay,Felder,"Felder, Kay",176,5,9,Chicago Bulls,G,3,/players/kay/felder/1627770,F,FALSE,Guard
1626245,Cristiano,Felicio,"Felicio, Cristiano",280,6,9,Chicago Bulls,C-F,6,/players/cristiano/felicio/1626245,F,FALSE,Center-Forward
101109,Raymond,Felton,"Felton, Raymond",205,6,1,Oklahoma City Thunder,G,2,/players/raymond/felton/101109,F,FALSE,Guard
1628390,Terrance,Ferguson,"Ferguson, Terrance",184,6,7,Oklahoma City Thunder,G,23,/players/terrance/ferguson/1628390,F,FALSE,Guard
1627812,Yogi,Ferrell,"Ferrell, Yogi",180,6,0,Dallas Mavericks,G,11,/players/yogi/ferrell/1627812,F,FALSE,Guard
1627827,Dorian,Finney-Smith,"Finney-Smith, Dorian",220,6,8,Dallas Mavericks,F,10,/players/dorian/finney-smith/1627827,F,FALSE,Forward
1627854,Bryn,Forbes,"Forbes, Bryn",190,6,3,San Antonio Spurs,G,11,/players/bryn/forbes/1627854,F,FALSE,Guard
203095,Evan,Fournier,"Fournier, Evan",205,6,7,Orlando Magic,F-G,10,/players/evan/fournier/203095,F,FALSE,Forward-Guard
1628368,De'Aaron,Fox,"Fox, De'Aaron",175,6,3,Sacramento Kings,G,5,/players/de'aaron/fox/1628368,F,FALSE,Guard
204025,Tim,Frazier,"Frazier, Tim",170,6,1,Washington Wizards,G,8,/players/tim/frazier/204025,F,FALSE,Guard
101112,Channing,Frye,"Frye, Channing",255,6,11,Cleveland Cavaliers,F,8,/players/channing/frye/101112,F,FALSE,Forward
1628365,Markelle,Fultz,"Fultz, Markelle",200,6,4,Philadelphia 76ers,G,20,/players/markelle/fultz/1628365,F,FALSE,Guard
201568,Danilo,Gallinari,"Gallinari, Danilo",225,6,10,LA Clippers,F,8,/players/danilo/gallinari/201568,G,FALSE,Forward
204038,Langston,Galloway,"Galloway, Langston",200,6,2,Detroit Pistons,G,9,/players/langston/galloway/204038,G,FALSE,Guard
201188,Marc,Gasol,"Gasol, Marc",255,7,1,Memphis Grizzlies,C,33,/players/marc/gasol/201188,G,FALSE,Center
2200,Pau,Gasol,"Gasol, Pau",250,7,0,San Antonio Spurs,C,16,/players/pau/gasol/2200,G,FALSE,Center
200752,Rudy,Gay,"Gay, Rudy",230,6,8,San Antonio Spurs,F,22,/players/rudy/gay/200752,G,FALSE,Forward
202331,Paul,George,"George, Paul",220,6,9,Oklahoma City Thunder,F,13,/players/paul/george/202331,G,FALSE,Forward
1627875,Marcus,Georges-Hunt,"Georges-Hunt, Marcus",226,6,5,Minnesota Timberwolves,G,13,/players/marcus/georges-hunt/1627875,G,FALSE,Guard
201959,Taj,Gibson,"Gibson, Taj",235,6,9,Minnesota Timberwolves,F,67,/players/taj/gibson/201959,G,FALSE,Forward
1628385,Harry,Giles,"Giles, Harry",240,6,10,Sacramento Kings,F-C,20,/players/harry/giles/1628385,G,FALSE,Forward-Center
1938,Manu,Ginobili,"Ginobili, Manu",205,6,6,San Antonio Spurs,G,20,/players/manu/ginobili/1938,G,FALSE,Guard
203497,Rudy,Gobert,"Gobert, Rudy",245,7,1,Utah Jazz,C,27,/players/rudy/gobert/203497,G,FALSE,Center
203932,Aaron,Gordon,"Gordon, Aaron",220,6,9,Orlando Magic,F,0,/players/aaron/gordon/203932,G,FALSE,Forward
201569,Eric,Gordon,"Gordon, Eric",215,6,4,Houston Rockets,G,10,/players/eric/gordon/201569,G,FALSE,Guard
101162,Marcin,Gortat,"Gortat, Marcin",240,6,11,Washington Wizards,C,13,/players/marcin/gortat/101162,G,FALSE,Center
1626203,Treveon,Graham,"Graham, Treveon",219,6,5,Charlotte Hornets,G-F,21,/players/treveon/graham/1626203,G,FALSE,Guard-Forward
203924,Jerami,Grant,"Grant, Jerami",220,6,9,Oklahoma City Thunder,F,9,/players/jerami/grant/203924,G,FALSE,Forward
1626170,Jerian,Grant,"Grant, Jerian",198,6,4,Chicago Bulls,G,2,/players/jerian/grant/1626170,G,FALSE,Guard
201980,Danny,Green,"Green, Danny",215,6,6,San Antonio Spurs,G-F,14,/players/danny/green/201980,G,FALSE,Guard-Forward
203110,Draymond,Green,"Green, Draymond",230,6,7,Golden State Warriors,F,23,/players/draymond/green/203110,G,FALSE,Forward
203210,JaMychal,Green,"Green, JaMychal",227,6,9,Memphis Grizzlies,F,0,/players/jamychal/green/203210,G,FALSE,Forward
201145,Jeff,Green,"Green, Jeff",235,6,9,Cleveland Cavaliers,F,32,/players/jeff/green/201145,G,FALSE,Forward
201933,Blake,Griffin,"Griffin, Blake",251,6,10,LA Clippers,F,32,/players/blake/griffin/201933,G,FALSE,Forward
203547,Eric,Griffin,"Griffin, Eric",205,6,8,Utah Jazz,C-F,17,/players/eric/griffin/203547,G,FALSE,Center-Forward
1627772,Daniel,Hamilton,"Hamilton, Daniel",195,6,7,Oklahoma City Thunder,G,25,/players/daniel/hamilton/1627772,H,FALSE,Guard
1627773,AJ,Hammons,"Hammons, AJ",260,7,0,Miami Heat,C,4,/players/aj/hammons/1627773,H,FALSE,Center
203501,Tim,Hardaway Jr.,"Hardaway Jr., Tim",205,6,6,New York Knicks,F-G,3,/players/tim/hardaway_jr./203501,H,FALSE,Forward-Guard
201935,James,Harden,"Harden, James",220,6,5,Houston Rockets,G,13,/players/james/harden/201935,H,FALSE,Guard
203090,Maurice,Harkless,"Harkless, Maurice",220,6,9,Portland Trail Blazers,F,4,/players/maurice/harkless/203090,H,FALSE,Forward
1626149,Montrezl,Harrell,"Harrell, Montrezl",240,6,8,LA Clippers,F-C,5,/players/montrezl/harrell/1626149,H,FALSE,Forward-Center
2734,Devin,Harris,"Harris, Devin",185,6,3,Dallas Mavericks,G,34,/players/devin/harris/2734,H,FALSE,Guard
203914,Gary,Harris,"Harris, Gary",210,6,4,Denver Nuggets,G,14,/players/gary/harris/203914,H,FALSE,Guard
203925,Joe,Harris,"Harris, Joe",219,6,6,Brooklyn Nets,G,12,/players/joe/harris/203925,H,FALSE,Guard
1626150,Andrew,Harrison,"Harrison, Andrew",213,6,6,Memphis Grizzlies,G,5,/players/andrew/harrison/1626150,H,FALSE,Guard
202699,Tobias,Harris,"Harris, Tobias",235,6,9,Detroit Pistons,F,34,/players/tobias/harris/202699,H,FALSE,Forward
1628404,Josh,Hart,"Hart, Josh",215,6,5,Los Angeles Lakers,G,5,/players/josh/hart/1628404,H,FALSE,Guard
2617,Udonis,Haslem,"Haslem, Udonis",235,6,8,Miami Heat,F,40,/players/udonis/haslem/2617,H,FALSE,Forward
202330,Gordon,Hayward,"Hayward, Gordon",226,6,8,Boston Celtics,F,20,/players/gordon/hayward/202330,H,FALSE,Forward
203089,John,Henson,"Henson, John",229,6,11,Milwaukee Bucks,F-C,31,/players/john/henson/203089,H,FALSE,Forward-Center
1627823,Juan,Hernangomez,"Hernangomez, Juan",230,6,9,Denver Nuggets,F,41,/players/juan/hernangomez/1627823,H,FALSE,Forward
1626195,Willy,Hernangomez,"Hernangomez, Willy",240,6,11,New York Knicks,C,14,/players/willy/hernangomez/1626195,H,FALSE,Center
1626209,Mario,Hezonja,"Hezonja, Mario",218,6,8,Orlando Magic,G-F,8,/players/mario/hezonja/1626209,H,FALSE,Guard-Forward
1628439,Isaiah,Hicks,"Hicks, Isaiah",242,6,9,New York Knicks,F,4,/players/isaiah/hicks/1628439,H,FALSE,Forward
