AWARD_ID,AWARD_NAME,PLAYER_NAME
26,Player of the April,"George, Paul"
21,Player of the November,"Westbrook, Russell"
22,Player of the December,"Harden, James"
23,Player of the January,"Curry, Stephen"
24,Player of the February,"Westbrook, Russell"
25,Player of the March,"Lillard, Damian"
26,Player of the April,"Paul, Chris"
27,Player of the Week1,"James, LeBron"
28,Player of the Week2,"James, LeBron"
29,Player of the Week3,"DeRozan, DeMar"
30,Player of the Week4,"Butler, Jimmy"
31,Player of the Week5,"Love, Kevin "
32,Player of the Week6,"Antetokounmpo, Giannis"
33,Player of the Week7,"James, LeBron"
34,Player of the Week8,"DeRozan, DeMar"
35,Player of the Week9,"Thomas, Isaiah"
36,Player of the Week10,"Wall, John"
37,Player of the Week11,"Butler, Jimmy"
38,Player of the Week12,"DeRozan, DeMar"
39,Player of the Week13,"Embiid, Joel"
40,Player of the Week14,"Waiters, Dion"
41,Player of the Week15,"Thomas, Isaiah"
42,Player of the Week16,"James, LeBron"
43,Player of the Week17,"Walker, Kemba"
44,Player of the Week18,"Wall, John"
45,Player of the Week19,"Whiteside, Hassan"
46,Player of the Week20,"DeRozan, DeMar"
47,Player of the Week21,"Butler, Jimmy"
48,Player of the Week22,"George, Paul"
27,Player of the Week1,"Westbrook, Russell"
28,Player of the Week2,"Hill, George"
29,Player of the Week3,"Harden, James"
30,Player of the Week4,"Davis, Anthony"
31,Player of the Week5,"Durant, Kevin"
32,Player of the Week6,"Westbrook, Russell"
33,Player of the Week7,"Gasol, Marc"
34,Player of the Week8,"Harden, James"
35,Player of the Week9,"Westbrook, Russell"
36,Player of the Week10,"Harden, James"
37,Player of the Week11,"Curry, Stephen"
38,Player of the Week12,"Hayward, Gordon"
39,Player of the Week13,"Leonard, Kawhi"
40,Player of the Week14,"Cousins, DeMarcus"
41,Player of the Week15,"Curry, Stephen"
42,Player of the Week16,"Griffin, Blake"
43,Player of the Week17,"Leonard, Kawhi"
44,Player of the Week18,"Towns, Karl-Anthony"
45,Player of the Week19,"Lillard, Damian"
46,Player of the Week20,"Harden, James"
47,Player of the Week21,"Curry, Stephen"
48,Player of the Week22,"Westbrook, Russell"
49,Most Valuable Player,"Westbrook, Russell"
50,Defensive Player of the Year,"Green, Draymond"
51,Rookie of the Year,"Brogdon, Malcolm"
52,Sixth Man of the Year,"Gordon, Eric"
53,Most Improved Player,"Antetokounmpo, Giannis"
56,NBA Sportsmanship Award,"Walker, Kemba"
57,Community Assist Award,"Thomas, Isaiah"
