INJURY_ID,TEAM,DATE,PLAYER,POS,INJURY
39,PHILADELPHIA 76ERS,10/01/2016,"Simmons, Ben",F,Fractured foot
40,MILWAUKEE BUCKS,3/31/17,"Brogdon, Malcolm",G,Sore back
41,MILWAUKEE BUCKS,3/22/17,"Henson, John",F/C,Sprained left thumb
42,MILWAUKEE BUCKS,3/15/17,"Vaughn, Rashad",G/F,Right foot
43,MILWAUKEE BUCKS,03/10/2017,"Brogdon, Malcolm",G,Sore back
44,MILWAUKEE BUCKS,03/09/2017,"Teletovic, Mirza",F,Sore hamstring
45,MILWAUKEE BUCKS,2/27/17,"Beasley, Michael",F,Sprained left knee
46,MILWAUKEE BUCKS,02/12/2017,"Jones, Terrence",F,Right thumb sprain
47,MILWAUKEE BUCKS,02/08/2017,"Parker, Jabari",F,Sprained left knee
48,MILWAUKEE BUCKS,01/08/2017,"Antetokounmpo, Giannis",F,Illness
49,MILWAUKEE BUCKS,12/30/16,"Dellavedova, Matthew",G,Sore hamstring
50,MILWAUKEE BUCKS,12/26/16,"Teletovic, Mirza",F,Illness
51,MILWAUKEE BUCKS,12/23/16,"Jones, Terrence",F,Illness
52,MILWAUKEE BUCKS,12/23/16,"Vaughn, Rashad",G/F,Sore ankle
53,MILWAUKEE BUCKS,12/14/16,"Beasley, Michael",F,Sprained left foot
54,MILWAUKEE BUCKS,11/22/16,"Jones, Terrence",F,Illness
55,MILWAUKEE BUCKS,10/26/16,"Snell, Tony",G/F,Sore ankle
56,MILWAUKEE BUCKS,10/24/16,"Beasley, Michael",F,Sore elbow
57,MILWAUKEE BUCKS,10/24/16,"Middleton, Khris",G/F,Hamstring surgery
58,CHICAGO BULLS,4/21/17,"Rondo, Rajon",PG,Fractured right thumb
59,CHICAGO BULLS,04/05/2017,"Rondo, Rajon",PG,Sprained right wrist
60,CHICAGO BULLS,3/22/17,"Felicio, Cristiano",C,Lower back contusion
61,CHICAGO BULLS,3/15/17,"Payne, Cameron",PG,Sore right foot
62,CHICAGO BULLS,3/15/17,"Wade, Dwyane",G,Fractured elbow
63,CHICAGO BULLS,03/06/2017,"Rondo, Rajon",PG,Sprained right ankle
64,CHICAGO BULLS,03/06/2017,"Wade, Dwyane",G,Strained left quad
65,CHICAGO BULLS,2/25/17,"Carter-Williams, Michael",PG,Patellar tendinitis
66,CHICAGO BULLS,02/12/2017,"Butler, Jimmy",G/F,Heel contusion
67,CHICAGO BULLS,02/12/2017,"Mirotic, Nikola",F,Back spasms
68,CHICAGO BULLS,02/12/2017,"Wade, Dwyane",G,Right wrist contusion
69,CHICAGO BULLS,02/09/2017,"Zipser, Paul",F,Left ankle tendinitis
70,CHICAGO BULLS,02/08/2017,"Wade, Dwyane",G,Illness
71,CHICAGO BULLS,02/06/2017,"Felicio, Cristiano",C,Right lower leg strain
72,CHICAGO BULLS,02/03/2017,"Butler, Jimmy",G/F,Heel contusion
73,CHICAGO BULLS,01/12/2017,"Valentine, Denzel",G/F,Illness
74,CHICAGO BULLS,01/10/2017,"Butler, Jimmy",G/F,Illness
75,CHICAGO BULLS,01/10/2017,"Mirotic, Nikola",F,Illness
76,CHICAGO BULLS,01/03/2017,"Valentine, Denzel",G/F,Sore left ankle
77,CHICAGO BULLS,01/02/2017,"Wade, Dwyane",G,Knee swelling
78,CHICAGO BULLS,12/13/16,"Rondo, Rajon",PG,Sore ankle
79,CHICAGO BULLS,11/30/16,"Wade, Dwyane",G,Sore tooth
80,CHICAGO BULLS,11/22/16,"Zipser, Paul",F,Sore back
81,CHICAGO BULLS,11/14/16,"Rondo, Rajon",PG,Sore ankle
82,CHICAGO BULLS,11/01/2016,"Carter-Williams, Michael",PG,Bruised knee
83,CHICAGO BULLS,10/24/16,"Felicio, Cristiano",C,Sore neck
84,CHICAGO BULLS,10/16/16,"Payne, Cameron",PG,Right foot fracture
85,CHICAGO BULLS,10/04/2016,"Valentine, Denzel",G/F,Sprained ankle
86,CLEVELAND CAVALIERS,4/19/17,"Smith, J.R.",G/F,Sore hamstring
87,CLEVELAND CAVALIERS,04/10/2017,"Felder, Kay",PG,Sore leg
88,CLEVELAND CAVALIERS,04/10/2017,"Irving, Kyrie",G,Left knee tendinitis
89,CLEVELAND CAVALIERS,04/10/2017,"James, LeBron",F,Strained right calf
90,CLEVELAND CAVALIERS,04/05/2017,"Thompson, Tristan",F/C,Sore thumb
91,CLEVELAND CAVALIERS,3/30/17,"Jefferson, Richard",G/F,Left knee tendinitis
92,CLEVELAND CAVALIERS,3/27/17,"Korver, Kyle",G/F,Sore left foot
93,CLEVELAND CAVALIERS,3/25/17,"Shumpert, Iman",G/F,Sore right knee
94,CLEVELAND CAVALIERS,3/16/17,"Williams, Derrick",F,Right quad contusion
95,CLEVELAND CAVALIERS,03/08/2017,"Bogut, Andrew",C,Fractured left tibia
96,CLEVELAND CAVALIERS,03/08/2017,"Korver, Kyle",G/F,Sore left foot
97,CLEVELAND CAVALIERS,2/26/17,"Korver, Kyle",G/F,Sore knee
98,CLEVELAND CAVALIERS,2/25/17,"James, LeBron",F,Illness
99,CLEVELAND CAVALIERS,2/13/17,"Williams, Deron",PG,Illness
100,CLEVELAND CAVALIERS,02/12/2017,"Love, Kevin",F/C,Sore left knee
101,CLEVELAND CAVALIERS,02/08/2017,"Shumpert, Iman",G/F,Sprained left ankle
102,CLEVELAND CAVALIERS,02/04/2017,"Irving, Kyrie",G,Sore right quad
103,CLEVELAND CAVALIERS,02/01/2017,"Love, Kevin",F/C,Lower back spasms
104,CLEVELAND CAVALIERS,1/30/17,"Bogut, Andrew",C,Sore hamstring
105,CLEVELAND CAVALIERS,1/25/17,"Williams, Deron",PG,Sprained toe
106,CLEVELAND CAVALIERS,1/19/17,"Love, Kevin",F/C,Sore lower back
107,CLEVELAND CAVALIERS,01/11/2017,"Bogut, Andrew",C,Strained hamstring
108,CLEVELAND CAVALIERS,01/04/2017,"Love, Kevin",F/C,Illness
109,CLEVELAND CAVALIERS,01/02/2017,"Williams, Deron",PG,Illness
110,CLEVELAND CAVALIERS,12/31/16,"Irving, Kyrie",G,Right hamstring
111,CLEVELAND CAVALIERS,12/24/16,"Korver, Kyle",G/F,Illness
112,CLEVELAND CAVALIERS,12/21/16,"Smith, J.R.",G/F,Fractured right thumb
113,CLEVELAND CAVALIERS,12/19/16,"Love, Kevin",F/C,Sore knee
114,CLEVELAND CAVALIERS,12/09/2016,"Love, Kevin",F/C,Sore back
115,CLEVELAND CAVALIERS,12/06/2016,"Bogut, Andrew",C,Bruised right knee
116,CLEVELAND CAVALIERS,12/05/2016,"Smith, J.R.",G/F,Bruised left knee
117,CLEVELAND CAVALIERS,11/30/16,"Williams, Derrick",F,Back spasms
118,CLEVELAND CAVALIERS,11/27/16,"Shumpert, Iman",G/F,Sore hamstring
119,CLEVELAND CAVALIERS,11/21/16,"Bogut, Andrew",C,Sore calf
120,CLEVELAND CAVALIERS,11/18/16,"Williams, Deron",PG,Sore calf
121,CLEVELAND CAVALIERS,11/13/16,"Smith, J.R.",G/F,Sore right ankle
122,CLEVELAND CAVALIERS,11/06/2016,"Williams, Deron",PG,Sore calf
123,CLEVELAND CAVALIERS,11/03/2016,"Williams, Deron",PG,Groin strain
124,CLEVELAND CAVALIERS,10/24/16,"Felder, Kay",PG,Concussion
125,BOSTON CELTICS,05/01/2017,"Thomas, Isaiah",PG,Sore hip
126,BOSTON CELTICS,04/08/2017,"Johnson, Amir",F/C,Illness
127,BOSTON CELTICS,04/08/2017,"Young, James",SG,Illness
128,BOSTON CELTICS,04/04/2017,"Crowder, Jae",F,Sore elbow
129,BOSTON CELTICS,3/31/17,"Bradley, Avery",G,Illness
130,BOSTON CELTICS,3/31/17,"Johnson, Amir",F/C,Sore ankle
131,BOSTON CELTICS,3/28/17,"Jerebko, Jonas",F,Sore knee
132,BOSTON CELTICS,3/24/17,"Bradley, Avery",G,Illness
133,BOSTON CELTICS,3/16/17,"Thomas, Isaiah",PG,Right knee bone bruise
134,BOSTON CELTICS,03/10/2017,"Young, James",SG,Sore lower back
135,BOSTON CELTICS,03/05/2017,"Bradley, Avery",G,Sore hamstring
136,BOSTON CELTICS,03/05/2017,"Horford, Al",F/C,Sprained elbow
137,BOSTON CELTICS,2/23/17,"Green, Gerald",G/F,Bruised left heel
138,BOSTON CELTICS,2/13/17,"Brown, Jaylen",G/F,Strained right hip
139,BOSTON CELTICS,02/01/2017,"Olynyk, Kelly",C,Strained left shoulder
140,BOSTON CELTICS,1/27/17,"Horford, Al",F/C,Strained Groin
141,BOSTON CELTICS,1/18/17,"Bradley, Avery",G,Sore right Achilles
142,BOSTON CELTICS,01/11/2017,"Bradley, Avery",G,Strained Achilles
143,BOSTON CELTICS,01/11/2017,"Brown, Jaylen",G/F,Sore ankle
144,BOSTON CELTICS,01/11/2017,"Johnson, Amir",F/C,Sprained Ankle
145,BOSTON CELTICS,01/07/2017,"Bradley, Avery",G,Illness
146,BOSTON CELTICS,01/07/2017,"Young, James",SG,Sore ankle
147,BOSTON CELTICS,01/02/2017,"Smart, Marcus",PG,Illness
148,BOSTON CELTICS,01/02/2017,"Zeller, Tyler",F/C,Sinus infection
149,BOSTON CELTICS,12/30/16,"Bradley, Avery",G,Illness
150,BOSTON CELTICS,12/06/2016,"Thomas, Isaiah",PG,Pulled groin
151,BOSTON CELTICS,11/02/2016,"Bradley, Avery",G,Sore shoulder
152,BOSTON CELTICS,11/02/2016,"Crowder, Jae",F,Sprained left ankle
153,BOSTON CELTICS,11/02/2016,"Horford, Al",F/C,Concussion
154,BOSTON CELTICS,10/26/16,"Olynyk, Kelly",C,Sore shoulder
155,BOSTON CELTICS,10/20/16,"Smart, Marcus",PG,Sprained ankle
156,LOS ANGELES CLIPPERS,4/21/17,"Griffin, Blake",F/C,Broken toe
157,LOS ANGELES CLIPPERS,3/30/17,"Rivers, Austin",G,Sore hamstring
158,LOS ANGELES CLIPPERS,3/26/17,"Redick, J.J.",SG,Sore ankle
159,LOS ANGELES CLIPPERS,1/17/17,"Paul, Chris",PG,Torn left thumb ligament
160,LOS ANGELES CLIPPERS,01/08/2017,"Rivers, Austin",G,Illness
161,LOS ANGELES CLIPPERS,01/01/2017,"Johnson, Wesley",G/F,Sprained left ankle
162,LOS ANGELES CLIPPERS,12/30/16,"Johnson, Wesley",G/F,Sprained left ankle
163,LOS ANGELES CLIPPERS,12/30/16,"Paul, Chris",PG,Sore left hamstring
164,LOS ANGELES CLIPPERS,12/26/16,"Redick, J.J.",SG,Sore hamstring
165,LOS ANGELES CLIPPERS,12/23/16,"Paul, Chris",PG,Sore left hamstring
166,LOS ANGELES CLIPPERS,12/19/16,"Griffin, Blake",F/C,Right knee surgery
167,LOS ANGELES CLIPPERS,12/14/16,"Mbah a Moute, Luc Richard",F,Right shoulder sprain
168,LOS ANGELES CLIPPERS,12/11/2016,"Rivers, Austin",G,Mild concussion
169,LOS ANGELES CLIPPERS,12/09/2016,"Griffin, Blake",F/C,Sore right knee
170,LOS ANGELES CLIPPERS,11/12/2016,"Johnson, Wesley",G/F,Sore heel
171,LOS ANGELES CLIPPERS,10/24/16,"Johnson, Brice",PF,Sore back
172,LOS ANGELES CLIPPERS,10/24/16,"Pierce, Paul",F,Sprained right ankle
173,LOS ANGELES CLIPPERS,10/16/16,"Paul, Chris",PG,Sprained left thumb
174,LOS ANGELES CLIPPERS,10/15/16,"Anderson, Alan",G/F,Ankle
175,MEMPHIS GRIZZLIES,4/13/17,"Allen, Tony",G/F,Strained right calf
176,MEMPHIS GRIZZLIES,04/05/2017,"Conley, Mike",PG,Sore eye
177,MEMPHIS GRIZZLIES,04/03/2017,"Allen, Tony",G/F,Left eye
178,MEMPHIS GRIZZLIES,3/31/17,"Green, JaMychal",PF,Sore left shoulder
179,MEMPHIS GRIZZLIES,3/30/17,"Harrison, Andrew",G,Sore right ankle
180,MEMPHIS GRIZZLIES,3/26/17,"Gasol, Marc",C,Strained left foot
181,MEMPHIS GRIZZLIES,3/22/17,"Allen, Tony",G/F,Sore left knee
182,MEMPHIS GRIZZLIES,3/13/17,"Parsons, Chandler",F,Torn left meniscus
183,MEMPHIS GRIZZLIES,03/09/2017,"Parsons, Chandler",F,Left knee soreness
184,MEMPHIS GRIZZLIES,02/08/2017,"Randolph, Zach",F/C,Sore left foot
185,MEMPHIS GRIZZLIES,1/25/17,"Daniels, Troy",G,Sore right knee
186,MEMPHIS GRIZZLIES,1/25/17,"Green, JaMychal",PF,Sore left knee
187,MEMPHIS GRIZZLIES,1/25/17,"Parsons, Chandler",F,Sore left knee
188,MEMPHIS GRIZZLIES,01/04/2017,"Green, JaMychal",PF,Facial contusion
189,MEMPHIS GRIZZLIES,01/01/2017,"Gasol, Marc",C,Sprained left ankle
190,MEMPHIS GRIZZLIES,12/27/16,"Conley, Mike",PG,Sore toe
191,MEMPHIS GRIZZLIES,12/15/16,"Davis, Deyonta",PF,Left foot plantar fasciitis
192,MEMPHIS GRIZZLIES,12/09/2016,"Daniels, Troy",G,Illness
193,MEMPHIS GRIZZLIES,11/29/16,"Carter, Vince",G/F,Sore hip
194,MEMPHIS GRIZZLIES,11/29/16,"Conley, Mike",PG,Sore back
195,MEMPHIS GRIZZLIES,11/21/16,"Ennis III, James",G/F,Right calf
196,MEMPHIS GRIZZLIES,11/19/16,"Parsons, Chandler",F,Sore knee
197,MEMPHIS GRIZZLIES,11/17/16,"Conley, Mike",PG,Sore quad
198,MEMPHIS GRIZZLIES,11/17/16,"Ennis III, James",G/F,Sore toe
199,MEMPHIS GRIZZLIES,11/13/16,"Conley, Mike",PG,Sore hamstring
200,MEMPHIS GRIZZLIES,11/12/2016,"Parsons, Chandler",F,Sore left knee
201,MEMPHIS GRIZZLIES,11/08/2016,"Allen, Tony",G/F,Strained right groin
202,MEMPHIS GRIZZLIES,11/07/2016,"Conley, Mike",PG,Sore hamstring
203,MEMPHIS GRIZZLIES,11/05/2016,"Conley, Mike",PG,Sore Achilles
204,MEMPHIS GRIZZLIES,11/02/2016,"Baldwin IV, Wade",PG,Sore Quad
205,MEMPHIS GRIZZLIES,11/02/2016,"Martin, Jarell",F/C,Sore foot
206,MEMPHIS GRIZZLIES,10/30/16,"Green, JaMychal",PF,Sore ankle
207,MEMPHIS GRIZZLIES,10/30/16,"Harrison, Andrew",G,Sore hip
208,MEMPHIS GRIZZLIES,10/28/16,"Baldwin IV, Wade",PG,Sore knee
209,MEMPHIS GRIZZLIES,10/26/16,"Allen, Tony",G/F,Right knee
210,MEMPHIS GRIZZLIES,10/24/16,"Martin, Jarell",F/C,Bruised foot
211,MEMPHIS GRIZZLIES,10/24/16,"Parsons, Chandler",F,Sore knee
212,MEMPHIS GRIZZLIES,10/24/16,"Wright, Brandan",F/C,Sore ankle
213,MEMPHIS GRIZZLIES,10/15/16,"Gasol, Marc",C,Sore right ankle
214,ATLANTA HAWKS,04/07/2017,"Hardaway Jr., Tim",G/F,Sore knee
215,ATLANTA HAWKS,04/07/2017,"Millsap, Paul",F/C,Sore knee
216,ATLANTA HAWKS,04/07/2017,"Schroder, Dennis",PG,Sprained right foot
217,ATLANTA HAWKS,04/01/2017,"Delaney, Malcolm",SG,Back spasms
218,ATLANTA HAWKS,3/26/17,"Sefolosha, Thabo",G/F,Right groin strain
219,ATLANTA HAWKS,3/19/17,"Bazemore, Kent",G/F,Sore knee
220,ATLANTA HAWKS,3/18/17,"Millsap, Paul",F/C,Left knee tightness
221,ATLANTA HAWKS,2/27/17,"Dunleavy, Mike",G/F,Sore ankle
222,ATLANTA HAWKS,1/28/17,"Sefolosha, Thabo",G/F,Sore groin
223,ATLANTA HAWKS,1/15/17,"Muscala, Mike",F/C,Sore left ankle
224,ATLANTA HAWKS,01/01/2017,"Dunleavy, Mike",G/F,Sprained right ankle
225,ATLANTA HAWKS,12/21/16,"Hardaway Jr., Tim",G/F,Sore groin
226,ATLANTA HAWKS,12/19/16,"Howard, Dwight",F/C,Sore back
227,ATLANTA HAWKS,12/17/16,"Delaney, Malcolm",SG,Sore ankle
228,ATLANTA HAWKS,12/07/2016,"Bazemore, Kent",G/F,Sore knee
229,ATLANTA HAWKS,12/07/2016,"Hardaway Jr., Tim",G/F,Knee
230,ATLANTA HAWKS,12/04/2016,"Calderón, José",PG,Strained hamstring
231,ATLANTA HAWKS,12/02/2016,"Dunleavy, Mike",G/F,Concussion
232,ATLANTA HAWKS,11/30/16,"Millsap, Paul",F/C,Sore hip
233,ATLANTA HAWKS,11/20/16,"Hardaway Jr., Tim",G/F,Head
234,ATLANTA HAWKS,11/16/16,"Howard, Dwight",F/C,Left quad contusion
235,ATLANTA HAWKS,11/16/16,"Sefolosha, Thabo",G/F,Sprained left knee
236,ATLANTA HAWKS,10/24/16,"Calderón, José",PG,Strained left calf
237,MIAMI HEAT,04/05/2017,"Babbitt, Luke",SF,Strained right hip flexor
238,MIAMI HEAT,3/22/17,"Whiteside, Hassan",C,Lacerated right hand
239,MIAMI HEAT,3/18/17,"Waiters, Dion",G/F,Left ankle sprain
240,MIAMI HEAT,03/06/2017,"Johnson, James",F,Sore elbow
241,MIAMI HEAT,03/06/2017,"Johnson, Tyler",G,Sore shoulder
242,MIAMI HEAT,2/26/17,"Reed, Willie",F/C,Calf strain
243,MIAMI HEAT,02/08/2017,"Waiters, Dion",G/F,Sprained left ankle
244,MIAMI HEAT,1/26/17,"Whiteside, Hassan",C,Sprained right ankle
245,MIAMI HEAT,1/21/17,"Johnson, Tyler",G,Sprained left shoulder
246,MIAMI HEAT,1/13/17,"Reed, Willie",F/C,Bruised sternum
247,MIAMI HEAT,01/08/2017,"Babbitt, Luke",SF,Illness
248,MIAMI HEAT,01/07/2017,"Richardson, Josh",SF,Sore left foot
249,MIAMI HEAT,01/03/2017,"Johnson, James",F,Illness
250,MIAMI HEAT,01/03/2017,"Johnson, Tyler",G,Migraine
251,MIAMI HEAT,01/01/2017,"Whiteside, Hassan",C,Eye
252,MIAMI HEAT,01/01/2017,"Winslow, Justise",F,Sore shoulder
253,MIAMI HEAT,12/30/16,"Dragic, Goran",G,Back spasms
254,MIAMI HEAT,12/27/16,"Dragic, Goran",G,Back spasms
255,MIAMI HEAT,12/27/16,"McRoberts, Josh",F/C,Foot stress reaction
256,MIAMI HEAT,12/19/16,"McGruder, Rodney",SG,Sprained ankle
257,MIAMI HEAT,12/17/16,"Ellington, Wayne",G/F,Strained right hamstring
258,MIAMI HEAT,12/16/16,"Johnson, Tyler",G,Illness
259,MIAMI HEAT,12/07/2016,"McGruder, Rodney",SG,Sore ankle
260,MIAMI HEAT,12/05/2016,"Johnson, James",F,Sore shoulder
261,MIAMI HEAT,12/02/2016,"Babbitt, Luke",SF,Right hip strain
262,MIAMI HEAT,11/30/16,"Richardson, Josh",SF,Sore ankle
263,MIAMI HEAT,11/28/16,"Johnson, Tyler",G,Lost tooth
264,MIAMI HEAT,11/27/16,"Waiters, Dion",G/F,Sore groin
265,MIAMI HEAT,11/25/16,"Dragic, Goran",G,Sore left elbow
266,MIAMI HEAT,11/20/16,"Reed, Willie",F/C,Sore knee
267,MIAMI HEAT,11/19/16,"Waiters, Dion",G/F,Pulled groin
268,MIAMI HEAT,11/15/16,"Winslow, Justise",F,Wrist injury
269,MIAMI HEAT,11/11/2016,"Dragic, Goran",G,Sprained left ankle
270,MIAMI HEAT,11/07/2016,"Ellington, Wayne",G/F,Right thigh contusion
271,MIAMI HEAT,10/24/16,"Bosh, Chris",F/C,Blood clots
272,MIAMI HEAT,10/24/16,"Ellington, Wayne",G/F,Strained quadriceps
273,MIAMI HEAT,10/24/16,"McRoberts, Josh",F/C,Sore foot
274,MIAMI HEAT,10/24/16,"Richardson, Josh",SF,Sore knee
275,MIAMI HEAT,10/15/16,"Babbitt, Luke",SF,Right groin
276,MIAMI HEAT,10/15/16,"White, Okaro",PF,Sprained left ankle
277,CHARLOTTE HORNETS,04/10/2017,"Walker, Kemba",PG,Sore left knee
278,CHARLOTTE HORNETS,04/08/2017,"Belinelli, Marco",G/F,Strained finger
279,CHARLOTTE HORNETS,3/20/17,"Kidd-Gilchrist, Michael",SF,Strained right ankle
280,CHARLOTTE HORNETS,3/13/17,"Batum, Nicolas",G/F,Migraine
281,CHARLOTTE HORNETS,03/09/2017,"O'Bryant III, Johnny",PF,Sprained right ankle
282,CHARLOTTE HORNETS,03/06/2017,"Kaminsky, Frank",F/C,Sprained left shoulder
283,CHARLOTTE HORNETS,2/28/17,"Williams, Marvin",F,Strained right shoulder
284,CHARLOTTE HORNETS,2/14/17,"Plumlee, Miles",F/C,Sore calf
285,CHARLOTTE HORNETS,2/14/17,"Williams, Marvin",F,Illness
286,CHARLOTTE HORNETS,02/11/2017,"Zeller, Cody",F/C,Sore quad
287,CHARLOTTE HORNETS,02/04/2017,"Sessions, Ramon",G,"Torn meniscus, left knee"
288,CHARLOTTE HORNETS,1/25/17,"Zeller, Cody",F/C,Quad contusion
289,CHARLOTTE HORNETS,1/23/17,"Roberts, Brian",G,Illness
290,CHARLOTTE HORNETS,01/12/2017,"Lamb, Jeremy",G/F,Sore foot
291,CHARLOTTE HORNETS,01/09/2017,"Zeller, Cody",F/C,Illness
292,CHARLOTTE HORNETS,01/06/2017,"Batum, Nicolas",G/F,Strained right knee
293,CHARLOTTE HORNETS,01/02/2017,"Zeller, Cody",F/C,Concussion
294,CHARLOTTE HORNETS,01/01/2017,"Plumlee, Miles",F/C,Sore finger
295,CHARLOTTE HORNETS,12/24/16,"Belinelli, Marco",G/F,Sprained left ankle
296,CHARLOTTE HORNETS,12/17/16,"Lamb, Jeremy",G/F,Strained rib cage
297,CHARLOTTE HORNETS,12/16/16,"Andersen, Chris",F/C,Torn right ACL
298,CHARLOTTE HORNETS,12/11/2016,"Walker, Kemba",PG,Left knee contusion
299,CHARLOTTE HORNETS,11/27/16,"Belinelli, Marco",G/F,Sore hamstring
300,CHARLOTTE HORNETS,11/26/16,"Batum, Nicolas",G/F,Eye laceration
301,CHARLOTTE HORNETS,11/26/16,"Williams, Marvin",F,Hyperextended left knee
302,CHARLOTTE HORNETS,11/21/16,"Kaminsky, Frank",F/C,Sprained left ankle
303,CHARLOTTE HORNETS,11/21/16,"Wood, Christian",F/C,Ankle sprain
304,CHARLOTTE HORNETS,11/19/16,"Zeller, Cody",F/C,Sore shoulder
305,CHARLOTTE HORNETS,11/17/16,"Graham, Treveon",G/F,Sore achilles
306,CHARLOTTE HORNETS,11/11/2016,"Kidd-Gilchrist, Michael",SF,Sore lower back
307,CHARLOTTE HORNETS,11/08/2016,"Kidd-Gilchrist, Michael",SF,Sore back
308,CHARLOTTE HORNETS,11/06/2016,"Williams, Marvin",F,Viral infection
309,CHARLOTTE HORNETS,11/02/2016,"Wood, Christian",F/C,Illness
310,CHARLOTTE HORNETS,10/29/16,"Lamb, Jeremy",G/F,Left hamstring strain
311,CHARLOTTE HORNETS,10/24/16,"Kaminsky, Frank",F/C,Sore foot
312,CHARLOTTE HORNETS,10/24/16,"Roberts, Brian",G,Sore hamstring
313,CHARLOTTE HORNETS,10/24/16,"Zeller, Cody",F/C,Sore knee
314,UTAH JAZZ,05/04/2017,"Hill, George",G,Sore toe
315,UTAH JAZZ,4/20/17,"Burks, Alec",G,Sore left knee
316,UTAH JAZZ,4/16/17,"Gobert, Rudy",C,Hyperextended left knee
317,UTAH JAZZ,04/10/2017,"Hayward, Gordon",G/F,Left quad contusion
318,UTAH JAZZ,04/10/2017,"Neto, Raul",PG,Sprained right ankle
319,UTAH JAZZ,04/09/2017,"Favors, Derrick",F/C,Sore left knee
320,UTAH JAZZ,04/09/2017,"Hood, Rodney",G/F,Sore right knee
321,UTAH JAZZ,04/06/2017,"Neto, Raul",PG,Strained right groin
322,UTAH JAZZ,04/06/2017,"Withey, Jeff",C,Illness
323,UTAH JAZZ,04/04/2017,"Hood, Rodney",G/F,Sore knee
324,UTAH JAZZ,3/29/17,"Hill, George",G,Groin strain
325,UTAH JAZZ,3/25/17,"Hayward, Gordon",G/F,Left quadriceps contusion
326,UTAH JAZZ,3/16/17,"Hood, Rodney",G/F,Sore right knee
327,UTAH JAZZ,03/11/2017,"Gobert, Rudy",C,Sore right leg
328,UTAH JAZZ,03/08/2017,"Favors, Derrick",F/C,Sore right knee
329,UTAH JAZZ,03/06/2017,"Hill, George",G,Toe soreness
330,UTAH JAZZ,03/06/2017,"Mack, Shelvin",PG,Sprained left ankle
