INJURY_ID,TEAM_ID,DATE,PLAYER,INJURY
48,1610612749,01/08/2017,"Antetokounmpo, Giannis",Illness
49,1610612749,12/30/16,"Dellavedova, Matthew",Sore hamstring
50,1610612749,12/26/16,"Teletovic, Mirza",Illness
51,1610612749,12/23/16,"Jones, Terrence",Illness
52,1610612749,12/23/16,"Vaughn, Rashad",Sore ankle
53,1610612749,12/14/16,"Beasley, Michael",Sprained left foot
54,1610612749,11/22/16,"Jones, Terrence",Illness
55,1610612749,10/26/16,"Snell, Tony",Sore ankle
56,1610612749,10/24/16,"Beasley, Michael",Sore elbow
57,1610612749,10/24/16,"Middleton, Khris",Hamstring surgery
58,1610612741,4/21/17,"Rondo, Rajon",Fractured right thumb
59,1610612741,04/05/2017,"Rondo, Rajon",Sprained right wrist
60,1610612741,3/22/17,"Felicio, Cristiano",Lower back contusion
61,1610612741,3/15/17,"Payne, Cameron",Sore right foot
62,1610612741,3/15/17,"Wade, Dwyane",Fractured elbow
63,1610612741,03/06/2017,"Rondo, Rajon",Sprained right ankle
64,1610612741,03/06/2017,"Wade, Dwyane",Strained left quad
65,1610612741,2/25/17,"Carter-Williams, Michael",Patellar tendinitis
66,1610612741,02/12/2017,"Butler, Jimmy",Heel contusion
67,1610612741,02/12/2017,"Mirotic, Nikola",Back spasms
68,1610612741,02/12/2017,"Wade, Dwyane",Right wrist contusion
69,1610612741,02/09/2017,"Zipser, Paul",Left ankle tendinitis
70,1610612741,02/08/2017,"Wade, Dwyane",Illness
71,1610612741,02/06/2017,"Felicio, Cristiano",Right lower leg strain
72,1610612741,02/03/2017,"Butler, Jimmy",Heel contusion
73,1610612741,01/12/2017,"Valentine, Denzel",Illness
74,1610612741,01/10/2017,"Butler, Jimmy",Illness
75,1610612741,01/10/2017,"Mirotic, Nikola",Illness
76,1610612741,01/03/2017,"Valentine, Denzel",Sore left ankle
77,1610612741,01/02/2017,"Wade, Dwyane",Knee swelling
78,1610612741,12/13/16,"Rondo, Rajon",Sore ankle
79,1610612741,11/30/16,"Wade, Dwyane",Sore tooth
80,1610612741,11/22/16,"Zipser, Paul",Sore back
81,1610612741,11/14/16,"Rondo, Rajon",Sore ankle
82,1610612741,11/01/2016,"Carter-Williams, Michael",Bruised knee
83,1610612741,10/24/16,"Felicio, Cristiano",Sore neck
84,1610612741,10/16/16,"Payne, Cameron",Right foot fracture
85,1610612741,10/04/2016,"Valentine, Denzel",Sprained ankle
86,1610612739,4/19/17,"Smith, J.R.",Sore hamstring
87,1610612739,04/10/2017,"Felder, Kay",Sore leg
88,1610612739,04/10/2017,"Irving, Kyrie",Left knee tendinitis
89,1610612739,04/10/2017,"James, LeBron",Strained right calf
90,1610612739,04/05/2017,"Thompson, Tristan",Sore thumb
91,1610612739,3/30/17,"Jefferson, Richard",Left knee tendinitis
92,1610612739,3/27/17,"Korver, Kyle",Sore left foot
93,1610612739,3/25/17,"Shumpert, Iman",Sore right knee
94,1610612739,3/16/17,"Williams, Derrick",Right quad contusion
95,1610612739,03/08/2017,"Bogut, Andrew",Fractured left tibia
96,1610612739,03/08/2017,"Korver, Kyle",Sore left foot
97,1610612739,2/26/17,"Korver, Kyle",Sore knee
98,1610612739,2/25/17,"James, LeBron",Illness
99,1610612739,2/13/17,"Williams, Deron",Illness
100,1610612739,02/12/2017,"Love, Kevin",Sore left knee
101,1610612739,02/08/2017,"Shumpert, Iman",Sprained left ankle
102,1610612739,02/04/2017,"Irving, Kyrie",Sore right quad
103,1610612739,02/01/2017,"Love, Kevin",Lower back spasms
104,1610612739,1/30/17,"Bogut, Andrew",Sore hamstring
105,1610612739,1/25/17,"Williams, Deron",Sprained toe
106,1610612739,1/19/17,"Love, Kevin",Sore lower back
107,1610612739,01/11/2017,"Bogut, Andrew",Strained hamstring
108,1610612739,01/04/2017,"Love, Kevin",Illness
109,1610612739,01/02/2017,"Williams, Deron",Illness
110,1610612739,12/31/16,"Irving, Kyrie",Right hamstring
111,1610612739,12/24/16,"Korver, Kyle",Illness
112,1610612739,12/21/16,"Smith, J.R.",Fractured right thumb
113,1610612739,12/19/16,"Love, Kevin",Sore knee
114,1610612739,12/09/2016,"Love, Kevin",Sore back
115,1610612739,12/06/2016,"Bogut, Andrew",Bruised right knee
116,1610612739,12/05/2016,"Smith, J.R.",Bruised left knee
117,1610612739,11/30/16,"Williams, Derrick",Back spasms
118,1610612739,11/27/16,"Shumpert, Iman",Sore hamstring
119,1610612739,11/21/16,"Bogut, Andrew",Sore calf
120,1610612739,11/18/16,"Williams, Deron",Sore calf
121,1610612739,11/13/16,"Smith, J.R.",Sore right ankle
122,1610612739,11/06/2016,"Williams, Deron",Sore calf
123,1610612739,11/03/2016,"Williams, Deron",Groin strain
124,1610612739,10/24/16,"Felder, Kay",Concussion
125,1610612738,05/01/2017,"Thomas, Isaiah",Sore hip
126,1610612738,04/08/2017,"Johnson, Amir",Illness
127,1610612738,04/08/2017,"Young, James",Illness
128,1610612738,04/04/2017,"Crowder, Jae",Sore elbow
129,1610612738,3/31/17,"Bradley, Avery",Illness
130,1610612738,3/31/17,"Johnson, Amir",Sore ankle
131,1610612738,3/28/17,"Jerebko, Jonas",Sore knee
132,1610612738,3/24/17,"Bradley, Avery",Illness
133,1610612738,3/16/17,"Thomas, Isaiah",Right knee bone bruise
134,1610612738,03/10/2017,"Young, James",Sore lower back
135,1610612738,03/05/2017,"Bradley, Avery",Sore hamstring
136,1610612738,03/05/2017,"Horford, Al",Sprained elbow
137,1610612738,2/23/17,"Green, Gerald",Bruised left heel
138,1610612738,2/13/17,"Brown, Jaylen",Strained right hip
139,1610612738,02/01/2017,"Olynyk, Kelly",Strained left shoulder
140,1610612738,1/27/17,"Horford, Al",Strained Groin
141,1610612738,1/18/17,"Bradley, Avery",Sore right Achilles
142,1610612738,01/11/2017,"Bradley, Avery",Strained Achilles
143,1610612738,01/11/2017,"Brown, Jaylen",Sore ankle
144,1610612738,01/11/2017,"Johnson, Amir",Sprained Ankle
145,1610612738,01/07/2017,"Bradley, Avery",Illness
146,1610612738,01/07/2017,"Young, James",Sore ankle
147,1610612738,01/02/2017,"Smart, Marcus",Illness
148,1610612738,01/02/2017,"Zeller, Tyler",Sinus infection
149,1610612738,12/30/16,"Bradley, Avery",Illness
150,1610612738,12/06/2016,"Thomas, Isaiah",Pulled groin
151,1610612738,11/02/2016,"Bradley, Avery",Sore shoulder
152,1610612738,11/02/2016,"Crowder, Jae",Sprained left ankle
153,1610612738,11/02/2016,"Horford, Al",Concussion
154,1610612738,10/26/16,"Olynyk, Kelly",Sore shoulder
155,1610612738,10/20/16,"Smart, Marcus",Sprained ankle
156,1610612746,4/21/17,"Griffin, Blake",Broken toe
157,1610612746,3/30/17,"Rivers, Austin",Sore hamstring
158,1610612746,3/26/17,"Redick, J.J.",Sore ankle
159,1610612746,1/17/17,"Paul, Chris",Torn left thumb ligament
160,1610612746,01/08/2017,"Rivers, Austin",Illness
161,1610612746,01/01/2017,"Johnson, Wesley",Sprained left ankle
162,1610612746,12/30/16,"Johnson, Wesley",Sprained left ankle
163,1610612746,12/30/16,"Paul, Chris",Sore left hamstring
164,1610612746,12/26/16,"Redick, J.J.",Sore hamstring
165,1610612746,12/23/16,"Paul, Chris",Sore left hamstring
166,1610612746,12/19/16,"Griffin, Blake",Right knee surgery
167,1610612746,12/14/16,"Mbah a Moute, Luc Richard",Right shoulder sprain
168,1610612746,12/11/2016,"Rivers, Austin",Mild concussion
169,1610612746,12/09/2016,"Griffin, Blake",Sore right knee
170,1610612746,11/12/2016,"Johnson, Wesley",Sore heel
171,1610612746,10/24/16,"Johnson, Brice",Sore back
172,1610612746,10/24/16,"Pierce, Paul",Sprained right ankle
173,1610612746,10/16/16,"Paul, Chris",Sprained left thumb
174,1610612746,10/15/16,"Anderson, Alan",Ankle
175,1610612763,4/13/17,"Allen, Tony",Strained right calf
176,1610612763,04/05/2017,"Conley, Mike",Sore eye
177,1610612763,04/03/2017,"Allen, Tony",Left eye
178,1610612763,3/31/17,"Green, JaMychal",Sore left shoulder
179,1610612763,3/30/17,"Harrison, Andrew",Sore right ankle
180,1610612763,3/26/17,"Gasol, Marc",Strained left foot
181,1610612763,3/22/17,"Allen, Tony",Sore left knee
182,1610612763,3/13/17,"Parsons, Chandler",Torn left meniscus
183,1610612763,03/09/2017,"Parsons, Chandler",Left knee soreness
184,1610612763,02/08/2017,"Randolph, Zach",Sore left foot
185,1610612763,1/25/17,"Daniels, Troy",Sore right knee
186,1610612763,1/25/17,"Green, JaMychal",Sore left knee
187,1610612763,1/25/17,"Parsons, Chandler",Sore left knee
188,1610612763,01/04/2017,"Green, JaMychal",Facial contusion
189,1610612763,01/01/2017,"Gasol, Marc",Sprained left ankle
190,1610612763,12/27/16,"Conley, Mike",Sore toe
191,1610612763,12/15/16,"Davis, Deyonta",Left foot plantar fasciitis
192,1610612763,12/09/2016,"Daniels, Troy",Illness
193,1610612763,11/29/16,"Carter, Vince",Sore hip
194,1610612763,11/29/16,"Conley, Mike",Sore back
195,1610612763,11/21/16,"Ennis III, James",Right calf
196,1610612763,11/19/16,"Parsons, Chandler",Sore knee
197,1610612763,11/17/16,"Conley, Mike",Sore quad
198,1610612763,11/17/16,"Ennis III, James",Sore toe
199,1610612763,11/13/16,"Conley, Mike",Sore hamstring
200,1610612763,11/12/2016,"Parsons, Chandler",Sore left knee
201,1610612763,11/08/2016,"Allen, Tony",Strained right groin
202,1610612763,11/07/2016,"Conley, Mike",Sore hamstring
203,1610612763,11/05/2016,"Conley, Mike",Sore Achilles
204,1610612763,11/02/2016,"Baldwin IV, Wade",Sore Quad
205,1610612763,11/02/2016,"Martin, Jarell",Sore foot
206,1610612763,10/30/16,"Green, JaMychal",Sore ankle
207,1610612763,10/30/16,"Harrison, Andrew",Sore hip
208,1610612763,10/28/16,"Baldwin IV, Wade",Sore knee
209,1610612763,10/26/16,"Allen, Tony",Right knee
210,1610612763,10/24/16,"Martin, Jarell",Bruised foot
211,1610612763,10/24/16,"Parsons, Chandler",Sore knee
212,1610612763,10/24/16,"Wright, Brandan",Sore ankle
213,1610612763,10/15/16,"Gasol, Marc",Sore right ankle
214,1610612737,04/07/2017,"Hardaway Jr., Tim",Sore knee
215,1610612737,04/07/2017,"Millsap, Paul",Sore knee
216,1610612737,04/07/2017,"Schroder, Dennis",Sprained right foot
217,1610612737,04/01/2017,"Delaney, Malcolm",Back spasms
218,1610612737,3/26/17,"Sefolosha, Thabo",Right groin strain
219,1610612737,3/19/17,"Bazemore, Kent",Sore knee
220,1610612737,3/18/17,"Millsap, Paul",Left knee tightness
221,1610612737,2/27/17,"Dunleavy, Mike",Sore ankle
222,1610612737,1/28/17,"Sefolosha, Thabo",Sore groin
223,1610612737,1/15/17,"Muscala, Mike",Sore left ankle
224,1610612737,01/01/2017,"Dunleavy, Mike",Sprained right ankle
225,1610612737,12/21/16,"Hardaway Jr., Tim",Sore groin
226,1610612737,12/19/16,"Howard, Dwight",Sore back
227,1610612737,12/17/16,"Delaney, Malcolm",Sore ankle
228,1610612737,12/07/2016,"Bazemore, Kent",Sore knee
229,1610612737,12/07/2016,"Hardaway Jr., Tim",Knee
230,1610612737,12/04/2016,"Calder?n, Jos_",Strained hamstring
231,1610612737,12/02/2016,"Dunleavy, Mike",Concussion
232,1610612737,11/30/16,"Millsap, Paul",Sore hip
233,1610612737,11/20/16,"Hardaway Jr., Tim",Head
234,1610612737,11/16/16,"Howard, Dwight",Left quad contusion
235,1610612737,11/16/16,"Sefolosha, Thabo",Sprained left knee
236,1610612737,10/24/16,"Calder?n, Jos_",Strained left calf
237,1610612748,04/05/2017,"Babbitt, Luke",Strained right hip flexor
238,1610612748,3/22/17,"Whiteside, Hassan",Lacerated right hand
239,1610612748,3/18/17,"Waiters, Dion",Left ankle sprain
240,1610612748,03/06/2017,"Johnson, James",Sore elbow
241,1610612748,03/06/2017,"Johnson, Tyler",Sore shoulder
242,1610612748,2/26/17,"Reed, Willie",Calf strain
243,1610612748,02/08/2017,"Waiters, Dion",Sprained left ankle
244,1610612748,1/26/17,"Whiteside, Hassan",Sprained right ankle
245,1610612748,1/21/17,"Johnson, Tyler",Sprained left shoulder
246,1610612748,1/13/17,"Reed, Willie",Bruised sternum
247,1610612748,01/08/2017,"Babbitt, Luke",Illness
248,1610612748,01/07/2017,"Richardson, Josh",Sore left foot
249,1610612748,01/03/2017,"Johnson, James",Illness
250,1610612748,01/03/2017,"Johnson, Tyler",Migraine
251,1610612748,01/01/2017,"Whiteside, Hassan",Eye
252,1610612748,01/01/2017,"Winslow, Justise",Sore shoulder
253,1610612748,12/30/16,"Dragic, Goran",Back spasms
254,1610612748,12/27/16,"Dragic, Goran",Back spasms
255,1610612748,12/27/16,"McRoberts, Josh",Foot stress reaction
256,1610612748,12/19/16,"McGruder, Rodney",Sprained ankle
257,1610612748,12/17/16,"Ellington, Wayne",Strained right hamstring
258,1610612748,12/16/16,"Johnson, Tyler",Illness
259,1610612748,12/07/2016,"McGruder, Rodney",Sore ankle
260,1610612748,12/05/2016,"Johnson, James",Sore shoulder
261,1610612748,12/02/2016,"Babbitt, Luke",Right hip strain
262,1610612748,11/30/16,"Richardson, Josh",Sore ankle
263,1610612748,11/28/16,"Johnson, Tyler",Lost tooth
264,1610612748,11/27/16,"Waiters, Dion",Sore groin
265,1610612748,11/25/16,"Dragic, Goran",Sore left elbow
266,1610612748,11/20/16,"Reed, Willie",Sore knee
267,1610612748,11/19/16,"Waiters, Dion",Pulled groin
268,1610612748,11/15/16,"Winslow, Justise",Wrist injury
269,1610612748,11/11/2016,"Dragic, Goran",Sprained left ankle
270,1610612748,11/07/2016,"Ellington, Wayne",Right thigh contusion
271,1610612748,10/24/16,"Bosh, Chris",Blood clots
272,1610612748,10/24/16,"Ellington, Wayne",Strained quadriceps
273,1610612748,10/24/16,"McRoberts, Josh",Sore foot
274,1610612748,10/24/16,"Richardson, Josh",Sore knee
275,1610612748,10/15/16,"Babbitt, Luke",Right groin
276,1610612748,10/15/16,"White, Okaro",Sprained left ankle
277,1610612766,04/10/2017,"Walker, Kemba",Sore left knee
278,1610612766,04/08/2017,"Belinelli, Marco",Strained finger
279,1610612766,3/20/17,"Kidd-Gilchrist, Michael",Strained right ankle
280,1610612766,3/13/17,"Batum, Nicolas",Migraine
281,1610612766,03/09/2017,"O'Bryant III, Johnny",Sprained right ankle
282,1610612766,03/06/2017,"Kaminsky, Frank",Sprained left shoulder
283,1610612766,2/28/17,"Williams, Marvin",Strained right shoulder
284,1610612766,2/14/17,"Plumlee, Miles",Sore calf
285,1610612766,2/14/17,"Williams, Marvin",Illness
286,1610612766,02/11/2017,"Zeller, Cody",Sore quad
287,1610612766,02/04/2017,"Sessions, Ramon","Torn meniscus, left knee"
288,1610612766,1/25/17,"Zeller, Cody",Quad contusion
289,1610612766,1/23/17,"Roberts, Brian",Illness
290,1610612766,01/12/2017,"Lamb, Jeremy",Sore foot
291,1610612766,01/09/2017,"Zeller, Cody",Illness
292,1610612766,01/06/2017,"Batum, Nicolas",Strained right knee
293,1610612766,01/02/2017,"Zeller, Cody",Concussion
294,1610612766,01/01/2017,"Plumlee, Miles",Sore finger
295,1610612766,12/24/16,"Belinelli, Marco",Sprained left ankle
296,1610612766,12/17/16,"Lamb, Jeremy",Strained rib cage
297,1610612766,12/16/16,"Andersen, Chris",Torn right ACL
298,1610612766,12/11/2016,"Walker, Kemba",Left knee contusion
299,1610612766,11/27/16,"Belinelli, Marco",Sore hamstring
300,1610612766,11/26/16,"Batum, Nicolas",Eye laceration
301,1610612766,11/26/16,"Williams, Marvin",Hyperextended left knee
302,1610612766,11/21/16,"Kaminsky, Frank",Sprained left ankle
303,1610612766,11/21/16,"Wood, Christian",Ankle sprain
304,1610612766,11/19/16,"Zeller, Cody",Sore shoulder
305,1610612766,11/17/16,"Graham, Treveon",Sore achilles
306,1610612766,11/11/2016,"Kidd-Gilchrist, Michael",Sore lower back
307,1610612766,11/08/2016,"Kidd-Gilchrist, Michael",Sore back
308,1610612766,11/06/2016,"Williams, Marvin",Viral infection
309,1610612766,11/02/2016,"Wood, Christian",Illness
310,1610612766,10/29/16,"Lamb, Jeremy",Left hamstring strain
311,1610612766,10/24/16,"Kaminsky, Frank",Sore foot
312,1610612766,10/24/16,"Roberts, Brian",Sore hamstring
313,1610612766,10/24/16,"Zeller, Cody",Sore knee
314,1610612762,05/04/2017,"Hill, George",Sore toe
315,1610612762,4/20/17,"Burks, Alec",Sore left knee
316,1610612762,4/16/17,"Gobert, Rudy",Hyperextended left knee
317,1610612762,04/10/2017,"Hayward, Gordon",Left quad contusion
318,1610612762,04/10/2017,"Neto, Raul",Sprained right ankle
319,1610612762,04/09/2017,"Favors, Derrick",Sore left knee
320,1610612762,04/09/2017,"Hood, Rodney",Sore right knee
321,1610612762,04/06/2017,"Neto, Raul",Strained right groin
322,1610612762,04/06/2017,"Withey, Jeff",Illness
323,1610612762,04/04/2017,"Hood, Rodney",Sore knee
324,1610612762,3/29/17,"Hill, George",Groin strain
325,1610612762,3/25/17,"Hayward, Gordon",Left quadriceps contusion
326,1610612762,3/16/17,"Hood, Rodney",Sore right knee
327,1610612762,03/11/2017,"Gobert, Rudy",Sore right leg
328,1610612762,03/08/2017,"Favors, Derrick",Sore right knee
329,1610612762,03/06/2017,"Hill, George",Toe soreness
330,1610612762,03/06/2017,"Mack, Shelvin",Sprained left ankle
331,1610612762,03/05/2017,"Johnson, Joe",Sore left groin
332,1610612762,03/01/2017,"Hood, Rodney",Sore right knee
333,1610612762,02/01/2017,"Hood, Rodney",Hyperextended right knee
334,1610612762,1/15/17,"Hood, Rodney",Sore knee
335,1610612762,01/01/2017,"Hill, George",Concussion
336,1610612762,12/21/16,"Exum, Dant_",Left knee tendinitis
337,1610612762,12/21/16,"Hood, Rodney",Illness
338,1610612762,12/13/16,"Exum, Dant_",Sore knee
339,1610612762,12/08/2016,"Hayward, Gordon",Sprained finger
340,1610612762,12/06/2016,"Hood, Rodney",Sore hamstring
341,1610612762,12/03/2016,"Hood, Rodney",Sore hamstring
342,1610612762,12/01/2016,"Hill, George",Sore toe
343,1610612762,11/22/16,"Johnson, Joe",Illness
344,1610612762,11/15/16,"Favors, Derrick",Reaggravated left knee soreness
345,1610612762,11/14/16,"Hood, Rodney",Illness
346,1610612762,11/12/2016,"Favors, Derrick",Sore left knee
347,1610612762,11/07/2016,"Hill, George",Sore thumb
348,1610612762,11/01/2016,"Diaw, Boris",Leg contusion
349,1610612762,10/24/16,"Burks, Alec",Sore leg
350,1610612762,10/24/16,"Favors, Derrick",Sore knee
351,1610612762,10/07/2016,"Hayward, Gordon",Broken finger
352,1610612758,3/27/17,"Evans, Tyreke",Sore knee
353,1610612758,3/26/17,"Lawson, Ty",Sore knee
354,1610612758,3/18/17,"Evans, Tyreke",Sore left ankle
355,1610612758,2/27/17,"Afflalo, Arron",Sore left hamstring
356,1610612758,2/21/17,"Richardson, Malachi",Torn right hamstring
357,1610612758,02/09/2017,"Lawson, Ty",Strained left hamstring
358,1610612758,02/07/2017,"Evans, Tyreke",Sprained left ankle
359,1610612758,02/02/2017,"Temple, Garrett",Strained hamstring
360,1610612758,1/31/17,"Evans, Tyreke",Sore left ankle
361,1610612758,1/19/17,"Gay, Rudy",Torn left Achilles
362,1610612758,1/18/17,"Lawson, Ty",Sore ankle
363,1610612758,01/05/2017,"Evans, Tyreke",Back spasms
364,1610612758,01/01/2017,"Lawson, Ty",Sinus fracture
365,1610612758,12/28/16,"Gay, Rudy",Right hip flexor
366,1610612758,12/26/16,"Afflalo, Arron",Sore elbow
367,1610612758,12/13/16,"Gay, Rudy",Strained right hip flexor
368,1610612758,12/13/16,"McLemore, Ben",Sore quad
369,1610612758,11/05/2016,"Gay, Rudy",Sore rib
370,1610612758,11/05/2016,"Tolliver, Anthony",Right knee sprain
371,1610612758,10/24/16,"Evans, Tyreke",Knee surgery
372,1610612752,04/08/2017,"Anthony, Carmelo",Sore lower back
373,1610612752,04/06/2017,"Porzingis, Kristaps",Sore back
374,1610612752,04/06/2017,"Randle, Chasson",Sprained left ankle
375,1610612752,3/31/17,"Anthony, Carmelo",Sore back
376,1610612752,3/29/17,"Rose, Derrick",Torn meniscus
377,1610612752,3/23/17,"Rose, Derrick",Right foot injury
378,1610612752,3/23/17,"Thomas, Lance",Sore right hip
379,1610612752,3/15/17,"Porzingis, Kristaps",Left thigh contusion
380,1610612752,03/06/2017,"Anthony, Carmelo",Sore left knee
381,1610612752,03/01/2017,"Ndour, Maurice",Sore ankle
382,1610612752,2/28/17,"Hernang?mez, Guillermo",Sprained left ankle
383,1610612752,2/23/17,"Porzingis, Kristaps",Sprained right ankle
384,1610612752,2/22/17,"Lee, Courtney",Illness
385,1610612752,02/06/2017,"Noah, Joakim",Sore left hamstring
386,1610612752,1/31/17,"Porzingis, Kristaps",Illness
387,1610612752,1/28/17,"Rose, Derrick",Sprained left ankle
388,1610612752,1/18/17,"Noah, Joakim",Sore left ankle
389,1610612752,1/16/17,"Thomas, Lance",Fractured orbital bone
390,1610612752,01/12/2017,"Porzingis, Kristaps",Sore left Achilles
391,1610612752,01/09/2017,"Kuzminskas, Mindaugas",Illness
392,1610612752,01/01/2017,"Anthony, Carmelo",Sore knee
393,1610612752,01/01/2017,"O'Quinn, Kyle",Illness
394,1610612752,01/01/2017,"Porzingis, Kristaps",Sore Achilles
395,1610612752,12/27/16,"Lee, Courtney",Sore right wrist
396,1610612752,12/15/16,"Anthony, Carmelo",Sore shoulder
397,1610612752,12/14/16,"Rose, Derrick",Back spasms
398,1610612752,12/11/2016,"O'Quinn, Kyle",Sprained ankle
399,1610612752,12/07/2016,"Rose, Derrick",Back strain
400,1610612752,11/30/16,"Lee, Courtney",Left ankle sprain
401,1610612752,11/30/16,"Noah, Joakim",Sore ankle
402,1610612752,11/20/16,"Noah, Joakim",Illness
403,1610612752,11/12/2016,"Thomas, Lance",Sore left ankle
404,1610612752,10/28/16,"Baker, Ron",Sore ankle
405,1610612752,10/15/16,"Porzingis, Kristaps",Sore left groin
406,1610612752,10/15/16,"Randle, Chasson",Face
407,1610612747,4/22/17,"Mozgov, Timofey",Sore ankle
408,1610612747,04/06/2017,"Clarkson, Jordan",Left knee contusion
409,1610612747,04/05/2017,"Russell, D'Angelo",Sore knee
410,1610612747,04/03/2017,"Black, Tarik",Sprained left knee
411,1610612747,3/31/17,"Zubac, Ivica",Sprained right ankle
412,1610612747,3/26/17,"Ingram, Brandon",Knee tendinitis
413,1610612747,3/23/17,"Ingram, Brandon",Right paterllar tendinitis
414,1610612747,3/22/17,"Mozgov, Timofey",Left ankle sprain
415,1610612747,3/20/17,"Ennis, Tyler",Tweaked left shoulder
416,1610612747,3/19/17,"Young, Nick",Illness
417,1610612747,3/18/17,"Black, Tarik",Illness
418,1610612747,03/06/2017,"Nance Jr., Larry",Sprained right wrist
419,1610612747,03/06/2017,"Zubac, Ivica",Quad contusion
420,1610612747,2/28/17,"Robinson, Thomas",Illness
421,1610612747,02/09/2017,"Clarkson, Jordan",Sprained right thumb
422,1610612747,02/03/2017,"Randle, Julius",Illness
423,1610612747,1/26/17,"Randle, Julius",Illness
424,1610612747,1/21/17,"Russell, D'Angelo",Sprained knee ligament
425,1610612747,1/17/17,"Deng, Luol",Sore wrist
426,1610612747,1/16/17,"Black, Tarik",Sprained Ankle
427,1610612747,1/16/17,"Clarkson, Jordan",Sprained Ankle
428,1610612747,01/07/2017,"Randle, Julius",Sprained left finger
429,1610612747,01/04/2017,"Deng, Luol",Right biceps tendinitis
430,1610612747,12/21/16,"Nance Jr., Larry",Left knee bone bruise
431,1610612747,12/17/16,"Black, Tarik",Right ankle soreness
432,1610612747,12/06/2016,"Black, Tarik",Sprained ankle
433,1610612747,12/03/2016,"Nance Jr., Larry",Sore knee
434,1610612747,11/30/16,"Young, Nick",Strained right calf
435,1610612747,11/27/16,"Randle, Julius",Sore hip
436,1610612747,11/25/16,"Young, Nick",Sore toe
437,1610612747,11/21/16,"Russell, D'Angelo",Sore knee
438,1610612747,11/18/16,"Russell, D'Angelo",Sore knee
439,1610612747,11/17/16,"Young, Nick",Illness
440,1610612747,11/12/2016,"Ingram, Brandon",Left ankle
441,1610612747,11/11/2016,"Zubac, Ivica",Sore back
442,1610612747,11/07/2016,"Nance Jr., Larry",Concussion
443,1610612747,11/02/2016,"Mozgov, Timofey",Left eye contusion
444,1610612753,04/06/2017,"Fournier, Evan",Sore right wrist
445,1610612753,3/23/17,"Gordon, Aaron",Sore left hip
446,1610612753,3/22/17,"Green, Jeff",Back spasms
447,1610612753,3/19/17,"Vucevic, Nikola",Sore Achilles
448,1610612753,03/05/2017,"Vucevic, Nikola",Sore right Achilles
449,1610612753,2/28/17,"Gordon, Aaron",Right quad contusion
